time,center_of_mass,eccentricity,variance_of_radius,mean_radius,rna_amount,c_light,c_dense,volume,velocity,aspect,smoothed_distance,smoothed_velocity,Mc,Mm,Chi,kp,kd,sigma,alpha,cplus,cminus
5879.19775390625,0.0022340299081541,0.0181579544920361,0.0005625352029749,4.51370673810815,13.980087103351028,3.509576797485352,4.433668613433838,64.91429171229021,,1.0001648964329524,0.002263265193771275,1.0683782867798413e-07,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
3879.197998046875,0.1000413548104582,0.009122346732734,0.0003520696591688,4.518340262823603,13.980087103351028,3.5095086097717285,4.433115005493164,65.00061390887932,-9.209106093065604e-05,1.0000416112020505,0.10369144966607127,0.00023196491097922378,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
3489.197998046875,0.1977523398055407,0.0994696739975011,0.0003329919821586,4.51832184141024,13.980087103351028,3.509417772293091,4.432541370391846,65.10420054523898,-0.0004654871698551,1.0049841241706037,0.20140183002966755,0.0003605310418681607,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
3239.197998046875,0.302144372166913,0.0506057804808032,0.0008334021064677,4.508291545095438,13.980087103351028,3.5095438957214355,4.433986663818359,64.91429171351669,-0.0004560561816057,1.0012829371842822,0.3043837252924838,0.000497018166676742,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
3069.197998046875,0.3984103108322924,0.1144037108477995,0.0003237895268888,4.518673304216029,13.980087103351028,3.5093533992767334,4.432681083679199,65.13872942483849,-0.0007239330301729,1.006609051236589,0.402883046454899,0.0006898594374072919,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2939.197998046875,0.5074298616232825,0.1186454103465583,0.0004193668107899,4.517647076335681,13.980087103351028,3.5093982219696045,4.433455944061279,65.05240722871636,-0.0014147114143699,1.0071135571583731,0.501379313474398,0.0008516312113871355,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2829.197998046875,0.5902272638112628,0.1934559578618382,0.0011882859019897,4.526556245745564,13.980087103351028,3.509246587753296,4.432748317718506,65.20778718286591,-0.0011542038784751,1.0192547823569953,0.6005239072716062,0.0009300609663214429,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2729.197998046875,0.6960378867222453,0.2024961079560489,0.0024584980901684,4.519260166939792,13.980087103351028,3.509221315383911,4.433236122131348,65.19052274449164,-0.0008717978444326,1.0211552034370397,0.7052236250998287,0.0011371431393941978,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2649.197998046875,0.7943681292088715,0.2953484693088051,0.0042928682924401,4.526645919722276,13.980087103351028,3.509122610092163,4.432981967926025,65.27684494141863,-0.001104875285358,1.0466934152806588,0.8032712492991074,0.0013139467301767488,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2579.197998046875,0.896706578273262,0.3125994169211169,0.0051467095381795,4.52925647107037,13.980087103351028,3.5090174674987797,4.432790756225586,65.3631671383925,-0.0021004834769997,1.052758964924602,0.8999434376352378,0.0014577593029671473,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2509.197998046875,0.990194933870754,0.3077966415748747,0.0080691755005798,4.530854352076357,13.980087103351028,3.508755207061768,4.431473255157471,65.63939816793065,-0.0009082051655015,1.0510249846920996,1.0071659570887086,0.0016407876296751986,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2449.197998046875,1.0939536070351163,0.3432350398615246,0.010930935256992,4.537292086428893,13.980087103351028,3.5087287425994877,4.431971549987793,65.62213372941953,-0.0010036139177985,1.0646797813572824,1.1074519870617954,0.001710830831931541,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2399.197998046875,1.1905659993793325,0.3776603199340956,0.0151924993290705,4.534320745502672,13.980087103351028,3.50874137878418,4.432811260223389,65.55307597317477,-0.0022988134817622,1.0799786721673208,1.1987793644114002,0.001913987263969276,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2349.197998046875,1.2779353451612971,0.4056218287796411,0.0209347070469749,4.544954745360513,13.980087103351028,3.508457899093628,4.431216716766357,65.86383588160778,-0.0016462658063763,1.0940428389656571,1.2971707420296688,0.002047663908290323,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2299.197998046875,1.3829942787717748,0.4287343960582522,0.0279881405345774,4.546787913902293,13.980087103351028,3.508371591567993,4.431326389312744,65.91562920083253,-0.0018815376762407,1.1068919064988654,1.4022632160072175,0.002148794026010467,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
