time,center_of_mass,eccentricity,variance_of_radius,mean_radius,rna_amount,c_light,c_dense,volume,velocity,aspect,smoothed_distance,smoothed_velocity,Mc,Mm,Chi,kp,kd,sigma,alpha,cplus,cminus
5879.19775390625,0.0015159697674723,0.0643979470655912,0.0005465148339287,4.612017150958108,51.48910069040403,3.4793477058410645,4.474145889282227,67.81471751468919,,0.9979242979373422,0.00151596976747354,-0.0,1.0,1.0,-0.1,0.3,1.0,2.5,1.0,4.5,3.5
909.1978759765624,0.0548602276486514,0.0635720548867705,0.0004092196957758,4.613033380483807,51.48791856727576,3.479361295700073,4.474268913269043,67.79745307591648,-0.0001207962899727,0.9979772511623064,0.05876683356030442,0.00020269608700618702,1.0,1.0,-0.1,0.3,1.0,2.5,1.0,4.5,3.5
749.1978759765625,0.1110714960951261,0.0826627218677627,0.0005398773552861,4.611389595282558,51.48275052757076,3.47943377494812,4.474338531494141,67.74565975794988,-0.0002460876722876,1.003434172448087,0.11640161788090653,0.0004978176417724809,1.0,1.0,-0.1,0.3,1.0,2.5,1.0,4.5,3.5
659.1978759765625,0.1636303215514151,0.0570867497461305,0.0004521586628254,4.606923706745707,51.47213949708235,3.4795641899108887,4.474123001098633,67.6766020013118,-0.0006790415866663,0.9983692217829148,0.17082714227776877,0.000701930025322638,1.0,1.0,-0.1,0.3,1.0,2.5,1.0,4.5,3.5
579.1978759765625,0.2219082446656122,0.0089523119578832,0.0005515672498665,4.598811007503653,51.44778726719316,3.480001926422119,4.474047660827637,67.40037097254881,-0.0006723864690385,1.0000400743534976,0.2345141941041081,0.0008991358500899712,1.0,1.0,-0.1,0.3,1.0,2.5,1.0,4.5,3.5
519.1978759765625,0.2835249058513673,0.1677025091701728,0.0007602528651551,4.593496879946224,51.408087700701486,3.4806101322174072,4.472362041473389,67.12413994433133,-0.0008978436390078,1.0143658054892242,0.2896962182376034,0.0009067815135268588,1.0,1.0,-0.1,0.3,1.0,2.5,1.0,4.5,3.5
449.1979064941406,0.3556243580195958,0.1939787528183531,0.0015644003197064,4.541678497772975,51.311653389061625,3.482710599899292,4.472218990325928,65.77751367912904,-0.0008050880152813,1.0193620371577012,0.3426537194232986,0.00043808912229904504,1.0,1.0,-0.1,0.3,1.0,2.5,1.0,4.5,3.5
409.1979064941406,0.3773009680701771,0.2409462775405187,0.0030265033004288,4.4963077675190215,51.21289390562719,3.48487401008606,4.470833778381348,64.46541629247935,-0.0005559779392318,1.0303558767149514,0.4015448703514669,0.00362602950235779,1.0,1.0,-0.1,0.3,1.0,2.5,1.0,4.5,3.5
389.1979064941406,0.3861609486791811,0.2469220734448871,0.0029570608562436,4.467883401777581,51.14559609881337,3.4862849712371826,4.468902587890625,63.67125208465767,-0.0001546488019199,1.0319541083802015,0.4895973622819015,0.005110445535138754,1.0,1.0,-0.1,0.3,1.0,2.5,1.0,4.5,3.5
379.1979064941406,0.3808361435379296,0.279274752420588,0.0040476086824086,4.448659758593072,51.10648785752862,3.48723578453064,4.468891143798828,63.04973226960824,0.0005324805141251,1.0414375142294083,0.544075121860747,0.005794969980492223,1.0,1.0,-0.1,0.3,1.0,2.5,1.0,4.5,3.5
