time,center_of_mass,eccentricity,variance_of_radius,mean_radius,rna_amount,c_light,c_dense,volume,velocity,aspect,smoothed_distance,smoothed_velocity,Mc,Mm,Chi,kp,kd,sigma,alpha,cplus,cminus
39.197898864746094,8.092729694203136,0.9159775839033912,4.394932358921596,5.025313293527481,43.47224796716648,3.5376925468444824,4.35326099395752,32.180909685636976,-0.0903422248567592,2.4923395276501554,5.565765465499919,0.0012055782132165405,1.0,1.0,-0.1,0.3,1.0,2.5,1.0,4.5,3.5
49.197898864746094,7.189307445635544,0.9202863359564633,3.755321173829608,5.379582214830794,44.20184345308563,3.532897710800171,4.361562252044678,35.77191303195741,-0.0694834833710484,2.5559397853901724,5.553709683367754,0.00235639844952118,1.0,1.0,-0.1,0.3,1.0,2.5,1.0,4.5,3.5
59.197898864746094,6.494472611925059,0.9243277818394692,3.3612788909459037,5.113499377575703,44.89442093778881,3.5286426544189453,4.368954181671143,38.86224766109109,-0.0527797238056789,2.6205487470797304,5.518637496509496,0.004697534966781103,1.0,1.0,-0.1,0.3,1.0,2.5,1.0,4.5,3.5
69.1978988647461,5.96667537386827,0.9286993403781636,3.0848068550333974,5.67443694097952,45.52231332521179,3.524873733520508,4.375967502593994,41.50370658435415,-0.0465056630543794,2.696627506782481,5.459758984032132,0.0071222189052076446,1.0,1.0,-0.1,0.3,1.0,2.5,1.0,4.5,3.5
79.1978988647461,5.501618743324475,0.9335126163727754,3.208770575972464,5.261728386983799,46.08557431345287,3.52140474319458,4.381843090057373,43.90346352340407,-0.0395007137713859,2.789053681415657,5.376193118405343,0.009695805608493369,1.0,1.0,-0.1,0.3,1.0,2.5,1.0,4.5,3.5
89.1978988647461,5.106611605610616,0.9354710435251384,3.2181520153098835,5.347110408752487,46.58976494417765,3.518272399902344,4.387733459472656,45.99246067136408,-0.034157729678068,2.829627971168227,5.265842871862265,0.012409776979336706,1.0,1.0,-0.1,0.3,1.0,2.5,1.0,4.5,3.5
99.1978988647461,4.765034308829936,0.9335226432840084,3.3581473348189808,5.361863294017563,47.0411399286446,3.515368700027466,4.392842769622803,47.90881322704292,-0.03169176299114,2.789256780399369,5.12799757881861,0.015352334415382918,1.0,1.0,-0.1,0.3,1.0,2.5,1.0,4.5,3.5
109.1978988647461,4.448116678918535,0.9277471849927652,3.138818880055741,6.042109251606123,47.44551514868864,3.5126218795776367,4.396787166595459,49.73884368929008,-0.0276870279136624,2.67946183257712,4.958796183554607,0.01862623784764106,1.0,1.0,-0.1,0.3,1.0,2.5,1.0,4.5,3.5
119.1978988647461,4.171246399781911,0.9234424075777796,3.5125389737598285,5.534818531693349,47.80806883560013,3.510200023651123,4.401485443115234,51.258114344629824,-0.0249404797160959,2.6059511647704108,4.755472821865788,0.02246001695751773,1.0,1.0,-0.1,0.3,1.0,2.5,1.0,4.5,3.5
129.19789123535156,3.921841792901711,0.916419795964099,3.5486768455743123,5.604365135298052,48.13338594000065,3.5079519748687744,4.405679702758789,52.656533700035126,-0.0241115642643312,2.4986358239212683,4.509596048226403,0.027187246634948703,1.0,1.0,-0.1,0.3,1.0,2.5,1.0,4.5,3.5
139.19789123535156,3.680726150258399,0.9137127582886984,3.694803895441692,5.69010355806975,48.42554451189714,3.50588607788086,4.409358024597168,53.934101644815726,-0.021092348764165,2.4608680665704097,4.211728056923037,0.030172381894630007,1.0,1.0,-0.1,0.3,1.0,2.5,1.0,4.5,3.5
149.19789123535156,3.469802662616748,0.9087387616592226,3.801318773422449,5.7375004721663805,48.68818885849351,3.504069328308105,4.413530826568604,54.98723169918191,-0.0199256233245489,2.395982130657556,3.9061484103338024,0.028637639292345834,1.0,1.0,-0.1,0.3,1.0,2.5,1.0,4.5,3.5
159.19789123535156,3.270546429371259,0.9066964777092308,3.929020363327392,6.156604273483332,48.92458341548117,3.502249002456665,4.415567874908447,56.1612135751278,-0.0176829433077106,2.3708834132077685,3.63897527107612,0.025349949747353523,1.0,1.0,-0.1,0.3,1.0,2.5,1.0,4.5,3.5
169.19789123535156,3.093716996294152,0.9041948389621588,3.980778295239179,5.785310253108986,49.13765220525512,3.500807285308838,4.419780731201172,56.92084813299479,-0.0194110321545097,2.3412611330639943,3.399149415386732,0.022991595725661396,1.0,1.0,-0.1,0.3,1.0,2.5,1.0,4.5,3.5
179.19789123535156,2.899606674749055,0.9000027102014092,4.183246997538932,5.882847183626494,49.330010988674566,3.499324321746826,4.421569347381592,57.85312791494049,-0.0154893792297699,2.29418679124137,3.179143356562892,0.02119936798776334,1.0,1.0,-0.1,0.3,1.0,2.5,1.0,4.5,3.5
189.1978912353516,2.744712882451356,0.8959062848734601,4.330727986729202,5.919849435902419,49.50399488961353,3.497913122177124,4.422747611999512,58.76814261814894,-0.0162065413863139,2.251019786328453,2.9751620556314644,0.019779309495982278,1.0,1.0,-0.1,0.3,1.0,2.5,1.0,4.5,3.5
199.1978912353516,2.5826474685882164,0.8953272672377574,4.436261602014628,5.965071417133526,49.66168447906151,3.4968509674072266,4.425689220428467,59.3206037739423,-0.015464209043953,2.24512803677895,2.7835571666432455,0.01870660629848503,1.0,1.0,-0.1,0.3,1.0,2.5,1.0,4.5,3.5
209.1978912353516,2.428005378148686,0.890176671100558,4.616874681428457,5.990419935013737,49.80493049873863,3.4959075450897217,4.428354263305664,59.80400821476516,-0.0156233405300846,2.1948330883799896,2.6010299296617636,0.017897827425425367,1.0,1.0,-0.1,0.3,1.0,2.5,1.0,4.5,3.5
219.1978912353516,2.2717719728478394,0.8908087825598919,4.555446807939145,5.971166703245321,49.935376933343846,3.4950814247131348,4.431046485900879,60.20109041645495,-0.0136402104712026,2.200808934391027,2.4256006181347383,0.017486575885309316,1.0,1.0,-0.1,0.3,1.0,2.5,1.0,4.5,3.5
229.1978912353516,2.135369868135813,0.8860726061070916,4.83077569900859,6.062509587965992,50.0544834348926,3.494234085083008,4.43232536315918,60.701759180441606,-0.0154233105717367,2.157280982085665,2.2512984119555774,0.01768743091629485,1.0,1.0,-0.1,0.3,1.0,2.5,1.0,4.5,3.5
239.1978912353516,1.9811367624184455,0.8848502661082881,4.867538740808911,6.061142955066108,50.16354564112851,3.493743658065796,4.435905933380127,60.8053483067654,-0.0135292101936546,2.146496096598,2.071851999808841,0.01732725424584987,1.0,1.0,-0.1,0.3,1.0,2.5,1.0,4.5,3.5
249.1978912353516,1.8458446604819,0.8795734771085031,4.860517794415435,6.053994446665395,50.26371431133761,3.4930412769317627,4.436667919158936,61.23696039602761,-0.0147888936683994,2.1018865564797,1.9047533270385801,0.016137408042393442,1.0,1.0,-0.1,0.3,1.0,2.5,1.0,4.5,3.5
259.1979064941406,1.6979554981372962,0.8788872780369765,5.260988401352331,6.14604442824572,50.35601320808978,3.4926981925964355,4.4397292137146,61.27148957399116,-0.0131401300745831,2.096306373144289,1.74910361019375,0.01502488579779164,1.0,1.0,-0.1,0.3,1.0,2.5,1.0,4.5,3.5
269.1979064941406,1.566554197391465,0.8774213271024478,5.34413421646204,6.167171591933686,50.441355656366575,3.4922420978546143,4.441050052642822,61.49592731458578,-0.0144561472695544,2.084546891307593,1.604255365339809,0.01404383850986557,1.0,1.0,-0.1,0.3,1.0,2.5,1.0,4.5,3.5
279.1979064941406,1.4219927246959203,0.8726211345410745,5.350241551703389,6.161039058085265,50.52056108963724,3.4918675422668457,4.442305564880371,61.66857340523536,-0.0147478898849688,2.047511508694109,1.4682268399964387,0.013098352595196344,1.0,1.0,-0.1,0.3,1.0,2.5,1.0,4.5,3.5
289.1979064941406,1.274513825846232,0.8729232209121166,5.404753408839163,6.151821848639402,50.59437185150341,3.491701364517212,4.444831848144531,61.61678017134095,-0.0160024256645936,2.049778406053864,1.3422883134358823,0.012193306162458263,1.0,1.0,-0.1,0.3,1.0,2.5,1.0,4.5,3.5
299.1979064941406,1.1144895692002958,0.8704288133267919,5.783086113552295,6.2343313915664105,50.66347403083814,3.4918053150177,4.448823928833008,61.28875650476228,-0.0174959120822262,2.0313052447838733,1.2243607167472734,0.011391462354251022,1.0,1.0,-0.1,0.3,1.0,2.5,1.0,4.5,3.5
309.1979064941406,0.9395304483780336,0.8658891117623148,5.800852194949293,6.2063683701313686,50.728528098360286,3.491727828979492,4.449915409088135,61.27149306400028,-0.025432817217934,1.999056483561792,1.1144590663508618,0.01062184354501685,1.0,1.0,-0.1,0.3,1.0,2.5,1.0,4.5,3.5
319.1979064941406,0.6852022761986936,0.8634366014566216,6.045880379506168,6.243262602104142,50.79023595880025,3.4922304153442383,4.454370498657227,60.6499741298139,-0.0352288726231707,1.982328071969956,1.0119238458469364,0.00987683798562123,1.0,1.0,-0.1,0.3,1.0,2.5,1.0,4.5,3.5
329.1979064941406,0.3329135499669858,0.2658228283899994,0.0036480415071502,4.310758502125265,50.8495647686039,3.493033170700073,4.466062068939209,59.38967113747458,0.0005839144886198,1.0373208325223728,0.9169223066384372,0.009172164434035644,1.0,1.0,-0.1,0.3,1.0,2.5,1.0,4.5,3.5
339.1979064941406,0.338752694853184,0.269179251022874,0.0039010171366133,4.334586292137032,50.90785848740993,3.491856813430786,4.467655181884766,60.08024870963431,0.0018055630866956,1.0383244572198134,0.8284805571662236,0.008469771430502517,1.0,1.0,-0.1,0.3,1.0,2.5,1.0,4.5,3.5
349.1979064941406,0.3568083257201402,0.2774021856305838,0.0053573482445463,4.360833954148178,50.96400102081013,3.4906527996063232,4.468829154968262,60.80535516066421,0.00167732065723,1.0408492910473586,0.7475268780283869,0.007773234713047597,1.0,1.0,-0.1,0.3,1.0,2.5,1.0,4.5,3.5
359.1979064941406,0.3735815322924405,0.2896087808927536,0.004800473791281,4.394892720367044,51.01594405400363,3.4894301891326904,4.469024658203125,61.59951936834934,-4.350428656991201e-05,1.044773664601328,0.6730158629052717,0.00710150580683205,1.0,1.0,-0.1,0.3,1.0,2.5,1.0,4.5,3.5
369.1979064941406,0.3731464894267414,0.2905260383628408,0.0049694149452283,4.415074357373836,51.06336291066815,3.4884192943573,4.470247268676758,62.18651030462517,0.0007689654111188,1.0450772256819971,0.605496761891746,0.006447037052226233,1.0,1.0,-0.1,0.3,1.0,2.5,1.0,4.5,3.5
379.1979064941406,0.3808361435379296,0.279274752420588,0.0040476086824086,4.448659758593072,51.10648785752862,3.48723578453064,4.468891143798828,63.04973226960824,0.0005324805141251,1.0414375142294083,0.544075121860747,0.005794969980492223,1.0,1.0,-0.1,0.3,1.0,2.5,1.0,4.5,3.5
389.1979064941406,0.3861609486791811,0.2469220734448871,0.0029570608562436,4.467883401777581,51.14559609881337,3.4862849712371826,4.468902587890625,63.67125208465767,-0.0001546488019199,1.0319541083802015,0.4895973622819015,0.005110445535138754,1.0,1.0,-0.1,0.3,1.0,2.5,1.0,4.5,3.5
399.1979064941406,0.3846144606599814,0.2430990557340534,0.0029635524602845,4.476095609174362,51.1809692234988,3.485598564147949,4.470483303070068,64.0165408706637,-0.0007313492589804,1.0309262741996634,0.4418662111579719,0.004402624596521729,1.0,1.0,-0.1,0.3,1.0,2.5,1.0,4.5,3.5
409.1979064941406,0.3773009680701771,0.2409462775405187,0.0030265033004288,4.4963077675190215,51.21289390562719,3.48487401008606,4.470833778381348,64.46541629247935,-0.0005559779392318,1.0303558767149514,0.4015448703514669,0.00362602950235779,1.0,1.0,-0.1,0.3,1.0,2.5,1.0,4.5,3.5
419.1979064941406,0.3717411886778584,0.239042225329351,0.0034248174640283,4.503017189997856,51.24165545659111,3.484283924102783,4.471677780151367,64.79344063923821,-0.0005206309986316,1.0298563881397584,0.36934562111081615,0.0026141558879008535,1.0,1.0,-0.1,0.3,1.0,2.5,1.0,4.5,3.5
429.1979064941406,0.3665348786915423,0.2000423027465778,0.0020539916164103,4.521797727216963,51.267530326677566,3.4836466312408447,4.471409320831299,65.22505162174104,-0.0004471699029831,1.0206297220340068,0.3492617525934498,0.0011501111271325568,1.0,1.0,-0.1,0.3,1.0,2.5,1.0,4.5,3.5
439.1979064941406,0.362063179661711,0.1531395432462155,0.0014379355419526,4.531786564138806,51.29078105483879,3.4831085205078125,4.471464157104492,65.57034040767971,-0.0006438821642115,1.0119362186715106,0.346343398568165,0.000330401658507562,1.0,1.0,-0.1,0.3,1.0,2.5,1.0,4.5,3.5
449.1979064941406,0.3556243580195958,0.1939787528183531,0.0015644003197064,4.541678497772975,51.311653389061625,3.482710599899292,4.472218990325928,65.77751367912904,-0.0008050880152813,1.0193620371577012,0.3426537194232986,0.00043808912229904504,1.0,1.0,-0.1,0.3,1.0,2.5,1.0,4.5,3.5
459.1979064941406,0.3475734778667826,0.1972908943701699,0.0015872682900311,4.548264823807126,51.33037501818647,3.482325315475464,4.472585201263428,66.00195138996528,-0.0009452081095296,1.0200490728648852,0.33758161612218407,0.0005748393310403763,1.0,1.0,-0.1,0.3,1.0,2.5,1.0,4.5,3.5
469.1979064941406,0.3381213967714865,0.1946736665618627,0.0013343086677998,4.556597021443289,51.34715549025598,3.481978416442871,4.472839832305908,66.2091246615052,-0.0005683863652477,1.019505104025715,0.3311569328024911,0.0006702654772211929,1.0,1.0,-0.1,0.3,1.0,2.5,1.0,4.5,3.5
479.1979064941406,0.3324375331190093,0.1907855082175134,0.0009300907647547,4.562875499219261,51.3621866844362,3.481735944747925,4.473624706268311,66.31271129726663,-0.0012546729751367,1.0187119573393495,0.32417630657776025,0.0007463510584173362,1.0,1.0,-0.1,0.3,1.0,2.5,1.0,4.5,3.5
489.1979064941406,0.3198908033676415,0.1929268041665051,0.0009230767056272,4.573009727375032,51.37564361573841,3.481400966644287,4.47324275970459,66.55441344740638,-0.0011828050297445,1.019146552103449,0.3162299116341444,0.0008247611689406777,1.0,1.0,-0.1,0.3,1.0,2.5,1.0,4.5,3.5
499.1979064941406,0.308062753070196,0.2133268265321494,0.001075179374005,4.579410117801369,51.38768547868473,3.481109380722046,4.472960472106934,66.76158671908945,-0.0012517289505176,1.023561471132653,0.30768108319894666,0.0008741138440533005,1.0,1.0,-0.1,0.3,1.0,2.5,1.0,4.5,3.5
509.1979064941406,0.295545463565019,0.2167870244184393,0.0011754878946984,4.58327292342195,51.39845664438781,3.480888605117798,4.473024368286133,66.89970223337868,-0.0012020594397594,1.0243603931649783,0.29874763475307836,0.0008992446382103027,1.0,1.0,-0.1,0.3,1.0,2.5,1.0,4.5,3.5
519.1978759765625,0.2835249058513673,0.1677025091701728,0.0007602528651551,4.593496879946224,51.408087700701486,3.4806101322174072,4.472362041473389,67.12413994433133,-0.0008978436390078,1.0143658054892242,0.2896962182376034,0.0009067815135268588,1.0,1.0,-0.1,0.3,1.0,2.5,1.0,4.5,3.5
529.1978759765625,0.2745464694612887,0.1715913522198483,0.000734815150803,4.593486753110057,51.416696771066285,3.4804818630218506,4.4728102684021,67.17593326215703,-0.0009587357505432,1.015055080783518,0.2806120320553961,0.000910895384614873,1.0,1.0,-0.1,0.3,1.0,2.5,1.0,4.5,3.5
