time,center_of_mass,eccentricity,variance_of_radius,mean_radius,rna_amount,c_light,c_dense,volume,velocity,aspect,smoothed_distance,smoothed_velocity,Mc,Mm,Chi,kp,kd,sigma,alpha,cplus,cminus
5879.19775390625,0.030065158179194,0.0535827780242069,0.0002307682528189,4.6956361171025485,11.93919727550869,3.512784481048584,4.434383869171143,70.1626812597917,,1.001438655701168,0.03505597959683556,5.943725349746853e-06,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
4789.19775390625,0.1328028359097497,0.0841417064678226,0.0003025644420512,4.6973883765556455,11.938137040401951,3.5127804279327397,4.434420108795166,70.16268126018228,-0.0001885173337299,0.9964537988450256,0.13479682264468576,0.00018132590094026985,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
4349.19775390625,0.2310132346075415,0.03795458751958,0.0004999809089788,4.687920906941641,11.9359107327088,3.5128488540649414,4.435155391693115,70.05909462503294,-2.7160161641959225e-05,1.0007210544871454,0.23414102114137073,0.00027720725265509977,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
4059.197998046875,0.3292889586208552,0.0704509076684729,0.0005663237843319,4.689613849209998,11.932415630024224,3.512823343276977,4.435159206390381,70.07635906491628,-0.0004031102917959,0.9975152478076154,0.332971664479468,0.0003982078181832306,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3839.197998046875,0.4292088706090072,0.0545332457901161,0.000314119493097,4.698591231547418,11.927527001740328,3.512718439102173,4.43452262878418,70.19721014052092,-0.0002945142593635,0.9985119554134516,0.43439783116942443,0.0005653258775638915,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3679.197998046875,0.5326888640132162,0.0965975879130733,0.0004358085831762,4.697196080874024,11.921938699484253,3.512641906738281,4.434309005737305,70.26626789824142,-0.0003827988466547,1.0046984539702049,0.5327993587452723,0.000658832385116017,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3539.197998046875,0.624893294738772,0.2247568734076602,0.0021908019177602,4.685128963194515,11.914962494172793,3.5127222537994385,4.435386657714844,70.1281523842606,-0.0005700563754161,1.0262569117728044,0.6296124468537684,0.0008110108652924913,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3419.197998046875,0.7221302744242742,0.2093655123850548,0.0018484295763118,4.690287422744453,11.906863694542936,3.512603282928467,4.434880256652832,70.24900345993733,-0.0004476853442802,1.0226648591919167,0.726531821412688,0.0009099632280041292,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3309.197998046875,0.830491578287183,0.2699765341192994,0.0034921336918317,4.704571715353985,11.89719682517833,3.512446880340576,4.434035301208496,70.42164785359515,-0.0011253230692487,1.0385651411339083,0.8327517520909359,0.0010329165751613023,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3219.197998046875,0.9257935999780228,0.2616883238052994,0.0043595446501167,4.698984104450461,11.887297760695631,3.512397766113281,4.434248447418213,70.43891229338811,-0.00130725546437,1.036105763811424,0.9294663082181269,0.0010707428162963772,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3139.197998046875,1.0132352936289724,0.2843290235011133,0.0063356831216497,4.696925109445978,11.876691903301143,3.512324571609497,4.434231281280518,70.49070561192043,-0.0016500229615604,1.043050051827412,1.0210046361025857,0.0011806674001621914,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3059.197998046875,1.117191774888291,0.3395408216837843,0.009638612548618,4.706047592285279,11.864100016743096,3.512279510498047,4.434407711029053,70.50797005195815,-0.0013577510751264,1.0631609916194429,1.1221406402279546,0.0013545914843043766,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
2989.197998046875,1.2085227241691607,0.3565699548238095,0.0125358431422667,4.714711848014571,11.851219885701566,3.5120718479156494,4.43335485458374,70.73240776367862,-0.0012764002351848,1.070355967380194,1.22017803190819,0.0014459814028488088,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
2919.197998046875,1.3108243596033584,0.3951998615879964,0.018788486285233,4.71634069437603,11.836383453491711,3.5120418071746826,4.433846950531006,70.71514332552145,-0.0014900191637625,1.0886188417924867,1.3240382384388272,0.0015333265119517187,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
2859.197998046875,1.4118440113731017,0.3880639508065995,0.0197098125517086,4.704917101363452,11.821948813438834,3.511965751647949,4.433853626251221,70.76693664417584,-0.0019206325599592,1.0850312417420735,1.419920928523141,0.0016305920886614672,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
2799.197998046875,1.5109313481683682,0.4390808141842119,0.0306616665102843,4.716696903836067,11.805789727288635,3.511794090270996,4.43314790725708,70.93958103856491,-0.0020432260003239,1.1130310012459754,1.521318215969043,0.001739912184562084,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
2739.197998046875,1.62009819965155,0.4426457217754288,0.0362318504802886,4.722909775375616,11.787780878947858,3.511615753173828,4.4325056076049805,71.11222543276916,-0.0019525465889292,1.1152044259722604,1.6286180484079782,0.0018417743830692473,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
