time,center_of_mass,eccentricity,variance_of_radius,mean_radius,rna_amount,c_light,c_dense,volume,velocity,aspect,smoothed_distance,smoothed_velocity,Mc,Mm,Chi,kp,kd,sigma,alpha,cplus,cminus
5879.19775390625,0.0158243911017164,0.0738428811059134,0.0003782951701295,3.8093810205686967,13.198166471169122,3.505002737045288,4.419614315032959,46.35501946633181,,1.002737586219415,0.015985968648400458,6.125257111532639e-07,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
4989.19775390625,0.1156056056736714,0.1397191858937057,0.0005408515601649,3.804427183158302,13.197043232706784,3.505039930343628,4.420100212097168,46.303226147830834,-0.0002559469293274,0.9901911679535422,0.11832200077342128,0.0002921928023707056,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
4719.19775390625,0.2127985450914644,0.1171691428587617,0.0003510180279637,3.8124937451355696,13.194311725745129,3.504932403564453,4.418908596038818,46.4413416621264,-0.0006613927183381,1.0069358004505966,0.2184481256082323,0.0005203646988067388,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
4539.19775390625,0.3114196614643421,0.071605676187043,0.0007734747980653,3.802206314305987,13.189433199356216,3.5049753189086914,4.419657707214356,46.37228390513122,-0.0007810068517939,1.0025735874776396,0.323662825657532,0.0007046796851366971,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
4419.19775390625,0.4156340351528497,0.0852245054193222,0.000186642190617,3.812556270396072,13.183113007420602,3.504896402359009,4.4187421798706055,46.47587054064496,-0.00058514655675,1.0036515115341038,0.4242670530742722,0.000974878909829769,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
4329.19775390625,0.5114624424906021,0.0955072405268174,0.0002151158243722,3.814073819496741,13.175534336469596,3.5048553943634038,4.418300151824951,46.527663858537565,-0.0009529129075501,1.0045922571502552,0.5197626240173236,0.0011364234390731157,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
4249.19775390625,0.6143420836001616,0.1099436623947338,0.0009690791568729,3.801268921496156,13.165673604519595,3.504956007003784,4.419586181640625,46.38954834445149,-0.0011487462202008,1.0060991536241133,0.6204677559375956,0.00132164634148111,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
4179.19775390625,0.7095091689027071,0.1652894866968045,0.001255355639545,3.814829772785324,13.153625469943544,3.504871368408203,4.41840934753418,46.51039942003298,-0.0014578297124121,1.013946742049595,0.7260517740647383,0.0016300964906728888,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
4119.19775390625,0.8100565734746655,0.2472319773973033,0.002182515435858,3.8173823924344696,13.139870009350028,3.504909038543701,4.418553352355957,46.47587054152071,-0.0010485547239881,1.0320382660604963,0.8297564675177729,0.001874827642683874,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
4069.197998046875,0.9121016971082112,0.2648985529413827,0.0036407369103748,3.807982556972648,13.125300283692294,3.504889726638794,4.41814661026001,46.51039942053821,-0.0019242073939099,1.0370471762404712,0.9273878565705027,0.0020734518100014587,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
