time,center_of_mass,eccentricity,variance_of_radius,mean_radius,rna_amount,c_light,c_dense,volume,velocity,aspect,smoothed_distance,smoothed_velocity,Mc,Mm,Chi,kp,kd,sigma,alpha,cplus,cminus
5879.19775390625,0.0682930453046642,0.099344587184278,0.0006379984802871,3.7487528232043,11.516918940266148,3.507087230682373,4.417733192443848,44.93933544398234,,0.995053090542,0.0787517706599388,8.931807805423464e-06,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
5429.19775390625,0.1748003383180929,0.0878796608587215,0.000752693443703,3.747182070725867,11.514944906922972,3.507110834121704,4.4180827140808105,44.904806564920335,-0.0005143202668938,0.996131098403898,0.17864495636470723,0.00039203453046813413,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
5209.19775390625,0.2782249032685177,0.1520603374935421,0.0005295845255695,3.755290337064423,11.511490164618692,3.5068883895874023,4.41543436050415,45.19830203253086,-0.0009213472078903,1.0117656072140444,0.2798963575865275,0.0005764975481705459,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
5059.19775390625,0.3664491593179573,0.1903650683102754,0.0006064354645206,3.7539120304446265,11.506532796569704,3.506962299346924,4.416424751281738,45.0947153968848,-0.0003023359711519,1.0186272598447688,0.38088007490063247,0.0007759992534457534,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
4939.19775390625,0.4765562793149313,0.1628036828450478,0.0007192533151252,3.752002196787192,11.4996648704355,3.506984233856201,4.416797637939453,45.060186518258654,-0.0009836774314174,1.0135219205615908,0.48657849357688726,0.0010084698551523497,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
4849.19775390625,0.5714658195770906,0.2195687565489476,0.0007782116828487,3.7583534164656265,11.49178569244667,3.5068697929382324,4.415348052978516,45.2155664721596,-0.0008680336876634,1.0250133725753618,0.5841681053258555,0.0012020714805280192,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
4769.19775390625,0.6762229629146883,0.2260330090898053,0.0010418719343829,3.760360235797077,11.481906597249868,3.5068607330322266,4.415140628814697,45.23283091162299,-0.0013623488353648,1.0265679449401914,0.6887746480845153,0.0013694394071257082,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
4709.19775390625,0.7713909839038126,0.2340036948166864,0.0014749841420151,3.7596676581139983,11.47210461373498,3.506916284561157,4.415700912475586,45.163773154516136,-0.0020344013858866,1.0285571619643372,0.7778780202704917,0.0015780913196050614,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
4649.19775390625,0.8641963726018823,0.2343354727204734,0.0019236215778456,3.760406429154517,11.459658003539207,3.5069005489349365,4.415247440338135,45.19830203359365,-0.0025004279381177,1.0286417125827831,0.8785293597794755,0.0017950544104080104,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
4589.19775390625,0.9711317871336034,0.2444117228673954,0.0023798167029576,3.7635199631328207,11.443903272179538,3.506880283355713,4.41449785232544,45.250095351909096,-0.001825208419608,1.031277036787293,0.9915873465797457,0.0020068384086044527,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
4539.19775390625,1.085313030183535,0.3052500977623418,0.00431689402511,3.7563031874941215,11.427676017072631,3.5069494247436523,4.414869785308838,45.18103759502147,-0.0028499919676972,1.0501198929719535,1.0968884853293148,0.0022239622199871287,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
4499.19775390625,1.1696049206056205,0.3284347139552052,0.005775320032057,3.7468144358516255,11.412284503317078,3.5070481300354004,4.415505886077881,45.07745095934409,-0.0019322957258547,1.0587313488274428,1.1897363766006617,0.002411169803666402,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
4459.19775390625,1.262510263690724,0.3156245916257273,0.006417607225468,3.755412567224752,11.394420864546062,3.507042169570923,4.414548873901367,45.129244277926986,-0.0029315951966752,1.053869439379954,1.288389006309208,0.0025660701074281533,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
4419.19775390625,1.3717695600988151,0.3787797782259891,0.0100841519647381,3.763454774976055,11.373752521861212,3.507107973098755,4.41428804397583,45.09471539998614,-0.0021795670831316,1.080512400001668,1.395723712337102,0.0027687855677282908,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
4389.19775390625,1.4548948313130003,0.3832202912790313,0.012330787997777,3.751224720136327,11.356197904899396,3.50714111328125,4.413790702819824,45.0947154005365,-0.0021310251088315,1.0826530049002476,1.4809277793985884,0.0029480441672769114,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
4349.19775390625,1.579380323758938,0.4338735927615753,0.0162918139904732,3.754068168886628,11.329757526186349,3.5072572231292725,4.413489818572998,45.02565764403009,-0.0031269958610913,1.1099102448814533,1.6039883124577763,0.0031820762645473344,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
4319.19775390625,1.6777896694103045,0.4251658327611176,0.0188396450369731,3.745254487895998,11.307444968324557,3.5073630809783936,4.413320541381836,44.95659988747271,-0.0033591526561897,1.104831408551741,1.7017481767727933,0.003349443269980587,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
