time,center_of_mass,eccentricity,variance_of_radius,mean_radius,rna_amount,c_light,c_dense,volume,velocity,aspect,smoothed_distance,smoothed_velocity,Mc,Mm,Chi,kp,kd,sigma,alpha,cplus,cminus
5879.19775390625,0.0045873687581498,0.0962145336218514,0.000341743964086,4.069148342866969,13.901547283432889,3.5061135292053223,4.424258708953857,52.8809775206753,,1.0046610043352473,0.004605112128282638,6.672136928249223e-08,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
3969.197998046875,0.1011364717466801,0.0970849257490234,0.0007071647291344,4.058908967857129,13.901547283432889,3.506186485290528,4.425151824951172,52.77739088495271,-2.052311997714773e-05,1.0047463201518871,0.10595853865593825,0.00020782602736098884,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
3639.197998046875,0.209028324675686,0.1176518712423083,0.0005515021043819,4.063161075353358,13.901547283432889,3.506164073944092,4.425117015838623,52.79465532390576,-0.0002486454039817,0.993054901399305,0.20917952287303673,0.0004165041671471397,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
3459.197998046875,0.3128520781868075,0.1461736311500908,0.0004236353138719,4.076640680765529,13.901547283432889,3.506040334701538,4.423954963684082,52.95003527736704,-0.0012537446691549,1.010857673115708,0.3081400124503272,0.000673429910707634,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
3329.197998046875,0.402867375554246,0.1744542348300443,0.0007094460698412,4.069503563076923,13.901547283432889,3.506082534790039,4.424924850463867,52.86371308101138,-0.0008341141727094,1.0155735325051125,0.40732920887119367,0.0008007961602822765,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
3219.197998046875,0.5019956048026354,0.1798267832630298,0.0012868297950842,4.062783437164987,13.901547283432889,3.506018877029419,4.4248046875,52.91550639929883,-0.0018051073744715,1.0165718584565775,0.5113771682464192,0.001067334857735646,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
3129.197998046875,0.606762552983588,0.2106570030653619,0.0012770336436916,4.078905533509215,13.901547283432889,3.5058681964874268,4.423679351806641,53.088150792685646,-0.0012682428239775,1.0229550734119812,0.6179220575197784,0.0013283097939560395,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
3059.197998046875,0.7071188389133028,0.2423937149115074,0.0015904794362636,4.076195153849625,13.901547283432889,3.505922794342041,4.424787998199463,52.98456415714226,-0.002041814054725,1.0307387246217243,0.7160193188558521,0.0014787746804466734,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2999.197998046875,0.7970671088009895,0.2281215853248223,0.0026009934504109,4.071471584143023,13.901547283432889,3.5058014392852783,4.424187660217285,53.105415232775925,-0.0013133828757778,1.0270814123549117,0.8112767895622636,0.0017153439792373382,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2939.197998046875,0.899261119873269,0.2928380495675032,0.0044781262761227,4.089011099185095,13.901547283432889,3.5055856704711914,4.422386646270752,53.36438182330546,-0.0019483396179257,1.045847818429712,0.919265167606054,0.0018807905778275777,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2889.197998046875,1.002431965894728,0.3107397799964077,0.0059677483448201,4.080918657598639,13.901547283432889,3.505744457244873,4.424584865570068,53.12267967387072,-0.0018451520062781,1.0520833624498478,1.019237602582618,0.0021066420677937556,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2849.197998046875,1.0901741423595537,0.3338656774039056,0.008504318811899,4.07977945825829,13.901547283432889,3.505605459213257,4.423616886138916,53.278059628569,-0.0022426838678567,1.0608721429401666,1.1072479311069026,0.0022896502480564754,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2799.197998046875,1.204455241715625,0.3888104797213457,0.013299312056094,4.088180710368275,13.901547283432889,3.50545334815979,4.422510623931885,53.45070402233104,-0.0025316295995982,1.0854018513388628,1.2270159277848063,0.0024807583970726382,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2759.197998046875,1.3078323887681402,0.407069168199783,0.0170023254390887,4.0907794653257765,13.901547283432889,3.5053975582122803,4.422309398651123,53.502497341317685,-0.0023878051792202,1.0948137916023966,1.3304041180537671,0.002675592027280918,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2729.197998046875,1.396463039022665,0.4395685543716533,0.0236027289023396,4.0844889802744095,13.901547283432889,3.50550389289856,4.423665046691895,53.347117388612105,-0.00348475621144,1.1133265770630592,1.4138691263514134,0.0028659838679092192,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2689.197998046875,1.5019741535160314,0.4559632970845819,0.0280024873122961,4.098442729956892,13.901547283432889,3.505326986312866,4.421981334686279,53.57155510072607,-0.0025232536476332,1.123597298813349,1.5322619796790435,0.0030760106901041168,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2659.197998046875,1.5957587354764178,0.4739557967873851,0.0367180357730791,4.099334149004623,13.901547283432889,3.505349636077881,4.422289371490479,53.53702622328933,-0.0025455967229055,1.1356556101659456,1.626836170827768,0.003258899786126618,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2629.197998046875,1.702852409829612,0.5091565044478782,0.0455080873861617,4.09619988991601,13.901547283432889,3.505337953567505,4.4221367835998535,53.55429066374412,-0.0033717528281963,1.1618801708887252,1.726969450685249,0.0033751738300702716,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2599.197998046875,1.802510043376002,0.5342499533177726,0.0588777438649011,4.103108551188691,13.901547283432889,3.505152940750122,4.419981956481934,53.81325725448521,-0.003964647997993,1.1829747830961537,1.8322575834697052,0.003638441611284529,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2569.197998046875,1.916002124199273,0.5545678721193242,0.0730021475805787,4.105696048122558,13.901547283432889,3.505221366882324,4.420316696166992,53.7441994986821,-0.0039247417843701,1.2017230373961991,1.9440054410442085,0.0038102870270552147,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
