time,center_of_mass,eccentricity,variance_of_radius,mean_radius,rna_amount,c_light,c_dense,volume,velocity,aspect,smoothed_distance,smoothed_velocity,Mc,Mm,Chi,kp,kd,sigma,alpha,cplus,cminus
5879.19775390625,0.0038725669098221,0.1176044309545968,0.00032326091531,4.243381818968073,33.73164233951096,3.486735343933105,4.450118541717529,57.40426061692671,,1.00698797216441,0.0038725670029577395,-0.0,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
979.1978759765624,0.0900548480853608,0.1278731322019355,0.0006595957940801,4.232498732389708,33.72792288482104,3.4868805408477783,4.451071739196777,57.24888066336801,-0.0004277790378619,1.0082774198429028,0.09604322522748987,0.00039914312569888644,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
799.1978759765625,0.1844897790437226,0.0623267322480523,0.0006207129702823,4.221438133226859,33.711349256902345,3.4872043132781982,4.450892448425293,57.04170739174248,-0.0004609745776441,0.9980557992653916,0.19058476361791948,0.0006936857451826182,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
679.1978759765625,0.2866173514997862,0.0964314637881133,0.0001921443570618,4.211402016949518,33.6678231404174,3.4881622791290283,4.449892520904541,56.45471645570806,-0.001128550782792,1.0046821939138422,0.2878874346007701,0.0009093272506196324,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
569.1978759765625,0.3803494814111428,0.2054203574074393,0.0018026814700173,4.1353890048876325,33.55050748832722,3.4910261631011963,4.447363376617432,54.65921476866822,-0.0010339592996638,1.0217908801491409,0.3733802558403073,0.0004203417497424429,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
509.1979064941406,0.4140425108721502,0.2237604070660736,0.002612230245667,4.051937053027084,33.416056780842105,3.4945285320281982,4.444638729095459,52.41483765975031,0.0001728786764173,1.0260154619915038,0.497210254693058,0.005262057520002698,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
489.1979064941406,0.3991570805017745,0.2817656199789696,0.0030802393745282,4.001127199505517,33.35362577047139,3.496293544769287,4.444799900054932,51.18906246947251,0.0004889596510107,1.0422276622266942,0.6173354288519082,0.0067074933276391364,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
479.1979064941406,0.3897123549866969,0.2810581294592069,0.0038841068907013,3.981106558909688,33.31843417693686,3.4971134662628174,4.4429240226745605,50.72292260867292,0.0009444725515077,1.0420023369179876,0.6880468188481721,0.007401029046453258,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
469.1979064941406,0.3865471390428348,0.2459276608726966,0.0030239433216465,3.9560804748129295,33.28038816581322,3.4981274604797363,4.442342281341553,50.049609475866006,0.0003165215943862,1.031684916266942,0.7653560097809733,0.008066632870260347,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
459.1979064941406,0.3725509394963855,0.2824647297062356,0.003274150199354,3.928227446823759,33.23946354658319,3.499239206314087,4.442049980163574,49.28997414651363,0.0013996199546449,1.042451019022435,0.8493794762533791,0.008744070927491729,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
449.1979064941406,0.3569160382354157,0.2887629574057073,0.0032078702809404,3.9016323968968094,33.19647959251645,3.500386476516724,4.441839694976807,48.49580993904465,0.0015634901260969,1.0444948281348456,0.9402374283308079,0.009430024712151368,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
439.1979064941406,0.3525911125164359,0.8692241769333952,5.733521203077158,5.724665341328492,33.15333420041285,3.501499891281128,4.441941261291504,47.701645731063934,0.0004324925718979,2.022579374517304,1.0379799704964063,0.010141123309354322,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
429.1979064941406,0.9037428216328568,0.8814018796260049,6.076373221893518,5.885513246238368,33.110057214355535,3.499797821044922,4.424998283386231,49.79064242562757,-0.055115170911642,2.1169973294855184,1.1430598945178942,0.01083841601378916,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
419.1979064941406,1.1410822058720014,0.8885911346344076,6.465107984043391,5.81378489503235,33.06571666172902,3.4993765354156494,4.421295166015625,50.29131078925947,-0.0237339384239144,2.1800735762258947,1.2547482907721896,0.011560542229951162,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
409.1979064941406,1.317396810907397,0.8882784429914611,5.896333178410613,5.924399276098267,33.01982363599152,3.499220848083496,4.4185943603515625,50.55027704631595,-0.0176314605035395,2.177200837019892,1.3742707391169176,0.0123358318056625,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
399.1979064941406,1.488860184115478,0.8889155304414367,5.716570653735884,5.89724080156914,32.97204616915178,3.4992151260375977,4.416487216949463,50.671127961713424,-0.0171463373208081,2.183066968865837,1.5014649268854396,0.01313262811167508,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
399.1979064941406,1.488860184115478,0.8889155304414367,5.716570653735884,5.89724080156914,32.97204616915178,3.4992151260375977,4.416487216949463,50.671127961713424,-0.0171463373208081,2.183066968865837,1.5014649268854396,0.01313262811167508,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
389.1979064941406,1.6350390345200825,0.8916635561539491,5.5886055986881695,5.880012864706518,32.92209834091052,3.4994540214538574,4.416502952575684,50.49848347835935,-0.0146178850404604,2.2089748109801857,1.636923301350419,0.013938092519738501,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
379.1979064941406,1.7842376883397824,0.8947122404549014,5.4086741236275335,5.848352538582349,32.86970557930322,3.499563217163086,4.414465427398682,50.533012223046015,-0.0149198653819699,2.238924390247865,1.7802267772802096,0.014736035647453433,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
379.1979064941406,1.7842376883397824,0.8947122404549014,5.4086741236275335,5.848352538582349,32.86970557930322,3.499563217163086,4.414465427398682,50.533012223046015,-0.0149198653819699,2.238924390247865,1.7802267772802096,0.014736035647453433,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
369.1979064941406,1.926533300067166,0.8960765394342235,5.204734029667831,5.825548706776832,32.81458942546041,3.499725103378296,4.4123735427856445,50.53301182591457,-0.0142295611727383,2.2527617714421893,1.9316440142994877,0.015591411438953096,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
