time,center_of_mass,eccentricity,variance_of_radius,mean_radius,rna_amount,c_light,c_dense,volume,velocity,aspect,smoothed_distance,smoothed_velocity,Mc,Mm,Chi,kp,kd,sigma,alpha,cplus,cminus
5879.19775390625,0.0094413288719013,0.0575585138828182,0.0003986691961997,4.728102412045785,14.019357005060003,3.5110716819763184,4.436700344085693,71.16401873895585,,1.0016606186015593,0.009973811128599882,4.640503844609983e-06,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
4039.197998046875,0.1099816474164807,0.1005816663201939,0.0002653634713333,4.729426852107881,14.019357005060003,3.511026620864868,4.436431884765625,71.2158120575755,-0.0002906933161898,1.0050970423981018,0.11007972861349616,0.00016489096758606075,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
3579.197998046875,0.2039152256424001,0.0494106227055559,0.0004904670539299,4.728043105718105,14.019357005060003,3.5109899044036865,4.436309337615967,71.25034093688703,-8.054387675231756e-05,1.001222944555683,0.21029814108940884,0.0003066755433545794,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
3339.197998046875,0.3001456018214197,0.14043303685308,0.000349235698226,4.729007044663229,14.019357005060003,3.511069774627685,4.437161445617676,71.12948986225206,-0.0003828430901115,1.010009008684409,0.3069984940334463,0.0004638616184085651,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
3139.197998046875,0.4041467461732441,0.0711511295156853,0.0006170093376349,4.72185943745485,14.019357005060003,3.5109763145446777,4.436869144439697,71.2158120591541,-0.0003210390937971,1.0025408931176067,0.4093586365021813,0.0005744077490643963,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2989.197998046875,0.5017041126497028,0.1632698137225031,0.0007400830392183,4.735332821539409,14.019357005060003,3.510792732238769,4.435822010040283,71.42298533129352,-0.0006776148046609,1.013601051018688,0.5078134039594964,0.0007383559327469036,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2869.197998046875,0.5908935703954633,0.1725409388928496,0.0018613524047035,4.731121095789969,14.019357005060003,3.5108299255371094,4.436602115631104,71.33666313549415,-0.0004368660604041,1.0152260069511625,0.6035530150372351,0.0008702170240784193,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2759.197998046875,0.7007534735985627,0.2249937796232445,0.0025033699638012,4.7346055036539765,14.019357005060003,3.5107791423797607,4.436825275421143,71.3539275753001,-0.0012440125554092,1.0263144985933133,0.7078706600094741,0.0010370897016635516,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2669.197998046875,0.7952379424139554,0.2488632621939145,0.0031961520015898,4.737503279628881,14.019357005060003,3.5105669498443604,4.435810565948486,71.5783652867721,-0.0006936108165595,1.0324833409808625,0.8042499954447605,0.0011668710960087564,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2589.197998046875,0.8945065836125806,0.3207205969324773,0.006878309247998,4.740741152054665,14.019357005060003,3.510528802871704,4.4361443519592285,71.57836528739782,-0.0016035069841731,1.0557723926883809,0.9012322611432115,0.0012378063511926246,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2509.197998046875,1.0003382608374969,0.3161176312058709,0.0090156610991513,4.734127385690144,14.019357005060003,3.5104613304138184,4.436515331268311,71.59562972734388,-0.0011980221305975,1.0540517721887184,1.0086748636719993,0.0014449161765650448,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2439.197998046875,1.0941461380834203,0.3580234815196826,0.0120116913622466,4.748561408483747,14.019357005060003,3.510295867919922,4.435973644256592,71.75100968201882,-0.0014136846383075,1.0709933857209877,1.1131820607461533,0.0015738289242786807,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2379.197998046875,1.2055344599490023,0.3846156029020172,0.0173479072996911,4.747687552718846,14.019357005060003,3.5102362632751465,4.436275005340576,71.76827412245305,-0.0022360140749383,1.0833334400765533,1.210255560000957,0.0016915471709312985,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2329.197998046875,1.2891489057583938,0.4007779305332722,0.0230771891705542,4.755550633302098,14.019357005060003,3.5100438594818115,4.435527324676514,71.95818295559232,-0.0022451322153432,1.09149425595543,1.2973348947217942,0.0018128943048046908,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2269.197998046875,1.3979939251234743,0.4399889635208333,0.0310659439879867,4.756775662005906,14.019357005060003,3.509894847869873,4.43528938293457,72.07903403207946,-0.0020804551759037,1.1135818022073514,1.4088420367874743,0.0018965630044195242,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2219.197998046875,1.494087703067796,0.461771109198811,0.041466470977513,4.76158750478683,14.019357005060003,3.5097665786743164,4.43508768081665,72.18262066898842,-0.0021947603326726,1.1273968316529186,1.5076565433014641,0.0020555960555006664,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2169.197998046875,1.595639814324328,0.490949501434776,0.053878992507555,4.768564728995884,14.019357005060003,3.509604215621948,4.434744358062744,72.32073618471928,-0.0016978986767758,1.1478578255295944,1.612193650883593,0.0021544073338811975,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2129.197998046875,1.684802668087234,0.5090381797848401,0.0619172779266329,4.762079583677176,14.019357005060003,3.509574174880981,4.435225486755371,72.30347174675536,-0.0018051085245202,1.161785698008862,1.7013031845937914,0.002248610903220205,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2089.197998046875,1.7709587775511575,0.5302605582104534,0.0782364364858316,4.771892298744926,14.019357005060003,3.509411334991455,4.434662342071533,72.45885170200053,-0.0021602255846361,1.179475146459439,1.7932703966101382,0.0023623009695430824,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2049.197998046875,1.877291069511021,0.5524751115594683,0.0961487310052971,4.789626022033289,14.019357005060003,3.5091280937194824,4.43318510055542,72.76961161069275,-0.0030227522919392,1.1997177386638171,1.8902281303793562,0.0024250553251861234,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
