time,center_of_mass,eccentricity,variance_of_radius,mean_radius,rna_amount,c_light,c_dense,volume,velocity,aspect,smoothed_distance,smoothed_velocity,Mc,Mm,Chi,kp,kd,sigma,alpha,cplus,cminus
5879.19775390625,0.0175147370778302,0.0196188764379814,0.0006044607413222,4.702981809001269,12.61742130841954,3.512197494506836,4.435160636901856,70.50797004562432,,1.0001925057297638,0.018935857016480113,3.3978935624588704e-07,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
4369.19775390625,0.1169648688089153,0.1054347118375662,0.000348263492358,4.709827569681156,12.61742130841954,3.5121283531188965,4.4346537590026855,70.59429224258506,-0.0002004985926406,1.0056050137739607,0.11839933152361755,0.0001997171986308265,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
3909.197998046875,0.2128251558143415,0.0677385023895596,0.0004047546411168,4.703241914887361,12.61742130841954,3.512196779251098,4.435385227203369,70.49070560756849,-0.0004089547364808,1.0023021780555244,0.2164942701715531,0.00032029320575569474,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
3629.197998046875,0.3169500108403182,0.0750777988069641,0.0005185422412529,4.703393553464304,12.61742130841954,3.512209177017212,4.43572473526001,70.4561767295238,-0.0002074207528025,0.9971776793161292,0.31810166262315137,0.00044167018054391827,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
3419.197998046875,0.4089526492789868,0.0702640817170414,0.0003865164231182,4.7116491093665305,12.61742130841954,3.511950731277466,4.4339985847473145,70.76693663745714,-0.0001049088786058,1.0024776987492048,0.4186661068860208,0.0005576862827631202,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
3269.197998046875,0.5151005464411168,0.0901834631102832,0.0005089954358855,4.711731100623704,12.61742130841954,3.5119283199310303,4.434196949005127,70.76693663799398,-0.0005892372247786,1.0040915028126105,0.515261902488765,0.0006886672755889445,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
3129.197998046875,0.6166282062743664,0.1733634044836922,0.0016430127464375,4.708341810357956,12.61742130841954,3.512056827545166,4.435732364654541,70.5597633668393,-0.0011763405055506,1.0153748839079413,0.6183409297425191,0.0008040947343246133,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
3019.197998046875,0.7060490063941078,0.2498639959942262,0.002817598322978,4.711381654207391,12.61742130841954,3.5118656158447266,4.434752464294434,70.76693663898584,-0.0008988898236575,1.032758114058277,0.7146103366009193,0.0009246730273052145,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
2919.197998046875,0.8036633380229755,0.2758552413086808,0.0038085305977357,4.71997648355234,12.61742130841954,3.511632204055786,4.4334797859191895,71.0259032291975,-0.0007130071230724,1.0403670839382413,0.816331168450254,0.0011084459166980781,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
2829.197998046875,0.9151094928493984,0.3042521440471905,0.0053945197148262,4.719026197121432,12.61742130841954,3.511617660522461,4.434054851531982,70.99137435101754,-0.0011675657835799,1.049767883818894,0.9185155872257675,0.0012019520873400996,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
2749.197998046875,1.0064723385672405,0.3156955208191698,0.0086433840630792,4.719705300569772,12.61742130841954,3.511481523513794,4.433704376220703,71.1122254269247,-0.0015172328509414,1.0538956466197755,1.0183569801679913,0.0013166971591958912,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
2679.197998046875,1.10172676289597,0.324756544150542,0.0108017523650202,4.7258717225094,12.61742130841954,3.5114293098449707,4.433940887451172,71.1294898670704,-0.0013933630048634,1.057308615972789,1.1145705438532647,0.0014420720827295272,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
2619.197998046875,1.197330479728974,0.3610159060483683,0.0136435543157747,4.731146610248616,12.61742130841954,3.5112826824188232,4.433464527130127,71.26760538234718,-0.0011938048672871,1.0723174560545548,1.204806278351025,0.0015328182791996686,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
2549.197998046875,1.3070664324618275,0.4147169427657292,0.0198041320344146,4.747246834024312,12.61742130841954,3.5112435817718506,4.434030055999756,71.25034094409651,-0.0020007673117352,1.0989609140857064,1.317876034315048,0.0016526166675309983,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
2499.197998046875,1.3844905035983726,0.4286469328510421,0.0271826773213612,4.733550462927849,12.61742130841954,3.5110437870025635,4.433131217956543,71.45751421667734,-0.0015022515833944,1.1068410606929724,1.402664137885268,0.001775973645113671,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
2439.197998046875,1.5001062449896554,0.4444364844055489,0.0342257155368153,4.73428585684983,12.61742130841954,3.5109636783599854,4.433396339416504,71.49204309651002,-0.0017341651558851,1.116307689962492,1.5127902672883426,0.0018646584355943019,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
2389.197998046875,1.5998013504730373,0.4629661873295281,0.0442200468918085,4.7394831641422925,12.61742130841954,3.510798931121826,4.43285608291626,71.64742305123728,-0.0019331051176465,1.1281894660703409,1.6098291897777284,0.001996836163734597,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
2339.197998046875,1.6976863205711017,0.4911058646017066,0.0552322075595006,4.748085104557444,12.61742130841954,3.5106444358825684,4.432450294494629,71.78553856736175,-0.0014487017394573,1.147973962539539,1.7115487038292716,0.0021193216966034906,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
2299.197998046875,1.7812647952759886,0.5197454302373765,0.0692685320443654,4.74979986935121,12.61742130841954,3.5106472969055176,4.433082580566406,71.73374525066005,-0.002081895489726,1.170519960339958,1.7978631412501955,0.0021637377086460435,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
2249.197998046875,1.890678988181195,0.5381430221163774,0.0810676908814677,4.760220049245438,12.61742130841954,3.5103583335876465,4.431656837463379,72.04450515949652,-0.0017261797996612,1.1864457513085331,1.908758803245646,0.0022786958083692854,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
2209.197998046875,1.98510128144029,0.5505095915269307,0.0937317941665478,4.759187666203162,12.61742130841954,3.510302782058716,4.431920528411865,72.06176960024418,-0.0018461591953502,1.1978503303312642,2.002363368030129,0.0023813944014481198,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
2169.197998046875,2.0826207002654264,0.5783106437090306,0.1195729883086338,4.7830917314833705,12.61742130841954,3.510075330734253,4.430840015411377,72.30347175197787,-0.0027774864428656,1.2257656242883646,2.099446531291715,0.002455800449523343,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
2129.197998046875,2.1827276167911718,0.593220668021008,0.1390009610164352,4.767913688376499,12.61742130841954,3.5100350379943848,4.431189060211182,72.3034717534697,-0.0023942985112495,1.2421744576920954,2.19930607106382,0.0025194641879204976,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
2089.197998046875,2.28689543701946,0.6127120180861588,0.1654870043256834,4.791425129568776,12.61742130841954,3.5099036693573,4.430800437927246,72.42432283083212,-0.0023276787845625,1.2653322540591136,2.3037960349515507,0.0026612217725145992,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
2049.197998046875,2.3966098346113336,0.6382554212324483,0.1921335593524867,4.8115485807017375,12.61742130841954,3.5096256732940674,4.429295063018799,72.73508273964475,-0.0029876640925897,1.2989970878031194,2.4111152793327717,0.0027402534499529757,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
2019.1978759765625,2.4776640032258976,0.6523961036009771,0.2172129587093336,4.798938832655063,12.61742130841954,3.5095877647399902,4.429402828216553,72.75234718029853,-0.0033619098060284,1.3194732828921962,2.494378951398676,0.002809062550059027,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
1979.1978759765625,2.588661572400265,0.677728313230629,0.2586999761217564,4.8206880925282425,12.61742130841954,3.509521722793579,4.429537296295166,72.78687606079947,-0.0025220033271507,1.3599661759260562,2.608346316488217,0.0029247296451237748,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
1949.1978759765625,2.6764213860323105,0.6817090722437819,0.281746385079027,4.800160401015345,12.61742130841954,3.5093138217926025,4.428300380706787,73.02857821220678,-0.0037347433367427,1.3668234979157614,2.69685192027799,0.0029560207145648554,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
1919.1978759765625,2.765020458125555,0.6952411494643628,0.3157751617261848,4.8238158856316895,12.61742130841954,3.509212017059326,4.427878856658936,73.1321648497858,-0.0028814319477,1.3912529356028238,2.786441687716283,0.0029908438785206104,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
1879.1978759765625,2.891719677849258,0.7163663300001727,0.363284211343931,4.816929116265757,12.61742130841954,3.509131669998169,4.427704811096191,73.2012226086178,-0.00308629341751,1.4332307407618634,2.90871224234325,0.0031297048797801486,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
