time,center_of_mass,eccentricity,variance_of_radius,mean_radius,rna_amount,c_light,c_dense,volume,velocity,aspect,smoothed_distance,smoothed_velocity,Mc,Mm,Chi,kp,kd,sigma,alpha,cplus,cminus,analytical_velocity,analytical_velocity_normV,analytical_velocity_avgR
5879.19775390625,0.0155693237916187,0.0986645120694353,0.0003507695719688,4.9415230555447485,15.475685994402054,3.511768341064453,4.442651271820068,77.68997679501072,,1.0049031702704774,0.015843802996195554,5.167330388231028e-6,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5,2.064706505756119e-5,0.0015109544726395175,2.238458081669505e-5
4209.19775390625,0.1143546601111756,0.141036779425079,0.0006518612292614,4.9382612578178655,15.474731019138677,3.5117905139923096,4.442880630493164,77.65544791710259,-0.0001814539921671,1.0100965646710696,0.11426813018807203,0.0001731726385491815,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5,0.00014919901035117094,0.010890405083370724,0.00016141009309279214
3729.197998046875,0.2142078344346465,0.1030264461777842,0.0003808615616295,4.942412885597327,15.472229209781288,3.5117127895355225,4.44247579574585,77.74177011388304,-0.0003065548105171,1.0053498514717492,0.21499209760945281,0.0002715730382010905,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5,0.0002798565772343355,0.020456621459450038,0.0003035373459030745
3459.197998046875,0.3097481782733611,0.1457109215760485,0.0004005315526889,4.94728452097378,15.468596226892016,3.5116214752197266,4.4419755935668945,77.84535675020591,-0.0002844665329935,1.0107879278570877,0.3133174179119719,0.0004216844956415125,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5,0.00040631077816577396,0.02973754718047782,0.000441906717322857
3249.197998046875,0.4072397338997496,0.123509675793385,0.0006858780138671,4.938152341448723,15.4633282638146,3.511756896972656,4.443353176116943,77.6381834790729,-0.0005169377414014,1.0077157083537878,0.4141927522825526,0.0005271763558986862,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5,0.0005397916469935948,0.03917039528265877,0.0005836902076226429
3079.197998046875,0.5017624286292599,0.1576522533995857,0.001447377917173,4.936188110267057,15.456366169946635,3.511636972427368,4.442874431610107,77.75903455503885,-0.0007176680156503,1.0126636709674912,0.5125985115003873,0.0006571996816882031,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5,0.0006681264135898767,0.04826205326663085,0.0007214012918178419
2949.197998046875,0.6037642434275408,0.1680663642108132,0.0010802627175117,4.9490282842061735,15.448567447974966,3.5114619731903076,4.442022323608398,77.9489433878331,-0.0003674373777641,1.0144295677317787,0.6116834784185883,0.0007837337798873578,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5,0.0007897257638695159,0.05727983031832213,0.0008594373671899548
2839.197998046875,0.6977774531425079,0.2228052879354633,0.0021335493806723,4.95341382172328,15.43964436680051,3.5113890171051025,4.441988945007324,78.00073670645787,-0.0007413086819434,1.0257851967412714,0.7081520561490013,0.0009634081665051766,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5,0.00091030676173619,0.06590202898769242,0.0009929816463033919
2739.197998046875,0.7998994539480477,0.2602228396391082,0.0039736428720036,4.940133950271322,15.429128163732846,3.5114667415618896,4.443212985992432,77.84535675329198,-0.0012673085068487,1.0356806623014618,0.805882000411348,0.0010410831934538553,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5,0.0010426905529104804,0.07445558319028923,0.0011274918059707645
2649.197998046875,0.8922648533014125,0.309287587265609,0.0071745193581804,4.9547180583079244,15.417219747492563,3.5111987590789795,4.441874027252197,78.13885222255833,-0.0015855780724957,1.051559483311925,0.9045432720580576,0.00117646484984376,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5,0.001157259181846764,0.08288401705555297,0.0012622719428262727
2569.197998046875,0.9944123882634852,0.3375796724934637,0.0100152156331107,4.964329650488362,15.404286963547053,3.511115550994873,4.441919326782227,78.19064554136868,-0.0015201966148774,1.0623639974717425,1.003907109603551,0.0013243195981326797,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5,0.0012735771358500408,0.09113984775235745,0.0013967929372648144
2499.197998046875,1.0908121829690045,0.3442842943907921,0.0136731347039109,4.9604733268992165,15.390849815772976,3.5109615325927734,4.44151496887207,78.3287610566272,-0.0013414497614235,1.0651153526418484,1.098650467742604,0.001427007550117279,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5,0.0013936509472407231,0.09877270547087161,0.0015238470722828675
2429.197998046875,1.1877259104641682,0.3965298902252476,0.0206470852079369,4.9725603578688276,15.375150416647791,3.510740280151367,4.440629959106445,78.55319876851871,-0.0018856929591992,1.0892987373617722,1.2014777550969047,0.001506624383895816,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5,0.0015082034735065838,0.1067743100947108,0.0016602210288717103
2369.197998046875,1.2849335027791993,0.404427984576425,0.0253922095051372,4.968006485800122,15.35968208636332,3.510730266571045,4.441319465637207,78.50140545162084,-0.0013597399112268,1.0934102005777673,1.2953699408794663,0.001625922443180411,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5,0.001625690553529905,0.11380592646755805,0.0017832046093562448
2309.197998046875,1.38801616880258,0.4359889344524554,0.0337782637634324,4.963433720045994,15.342172709042242,3.510582447052002,4.441065788269043,78.62225652773262,-0.0019446509446873,1.1111703414744565,1.397396294936462,0.0017378071485356361,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5,0.0017520133856014513,0.12113219449655614,0.0019152424686468565
2249.197998046875,1.4881716965958842,0.4708656323839412,0.0476494220479787,4.979180573787468,15.322455735001908,3.5103280544281006,4.44003963470459,78.88122311870436,-0.0017256328126721,1.1335234644560883,1.5045513957491419,0.0018445692077300735,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5,0.0018607727047546,0.1284483247697024,0.002051501938317665
2199.197998046875,1.5881138297135566,0.481397242532387,0.0546221918315648,4.982723611381433,15.304228928666474,3.510291814804077,4.440524101257324,78.86395868030753,-0.00152501407678,1.14089801159063,1.5998161534339748,0.0019598436060374175,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5,0.0019668368284702824,0.13461646162886926,0.002170622497765796
2149.197998046875,1.6854325642128476,0.5140910129197489,0.0760414523127665,4.98066024114685,15.284288532535202,3.5101752281188965,4.440436363220215,78.95028087831881,-0.0026298905034952,1.1658603791149582,1.7011211450316974,0.002096303177943848,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5,0.002082407312617275,0.14081538746356417,0.0022949417470238846
2099.197998046875,1.792981955806363,0.5415662969135746,0.0909303070267177,4.997060902061534,15.262574188747518,3.5097978115081787,4.43856954574585,79.3646274232159,-0.0021159506162112,1.1895443192035025,1.8066911018495588,0.0021382557353933906,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5,0.0021807011814356588,0.1468601068757913,0.0024218406193091215
2059.197998046875,1.8835593931697827,0.540567434137761,0.1008068426062479,5.002059463333034,15.243896370631088,3.5096895694732666,4.438414096832275,79.45094962064563,-0.0023829695055729,1.188635660459506,1.8944054396964247,0.002263585581832872,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5,0.002269975165469715,0.15156634675110434,0.0025248128539301948
2019.1978759765625,1.972792101709275,0.5715359292778234,0.1272793149286265,5.0038615101061605,15.22404347755812,3.5096676349639893,4.438985347747803,79.41642074365775,-0.0022882317613035,1.2186546162625551,1.9856513924319643,0.0023217143046496136,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5,0.0023648985652143274,0.1561205883432703,0.002630033607273126
1969.1978759765625,2.0883888034605325,0.5953213861856852,0.1583894518881048,5.0077779502886015,15.197570652831496,3.509546995162964,4.438927173614502,79.50274294226409,-0.0027655512695631,1.244574159105902,2.105338492265323,0.0024432998240941223,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5,0.002483869177320579,0.16159520564008983,0.002763969972086288
1929.1978759765625,2.1879676679936937,0.6046765525544052,0.1780536629923497,5.025414697034044,15.17507537415305,3.5092663764953613,4.437516212463379,79.81350285127681,-0.002786922678456,1.2555382834470734,2.2036654798908,0.0025105143533269147,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5,0.0025582951052596473,0.16565674694612414,0.0028705631033995225
1899.1978759765625,2.267974088050366,0.6367178594992727,0.2134655928353989,5.02751959525834,15.157445728338292,3.5092601776123047,4.437959671020508,79.77897397434383,-0.0030509474681892,1.29685393880367,2.2805949728215307,0.002607881004055221,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5,0.0026307358897953975,0.16855202464742838,0.0029516716798460795
1859.1978759765625,2.374362818816504,0.6521524704946277,0.2455711525676363,5.03676893168319,15.132946924080494,3.50890588760376,4.436136722564697,80.17605608000807,-0.0028116616711523,1.3191083708688396,2.386061099847499,0.002688655901224135,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5,0.0027225540555985022,0.17212502583421166,0.0030594450236010396
1819.1978759765625,2.479216926620677,0.6767649188137194,0.2963994833420572,5.051151685057553,15.107339366717891,3.5089352130889893,4.436899662017822,80.0897338857766,-0.0031526226105073,1.358328039568906,2.4955605391367675,0.002781456056256029,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5,0.002798270364207729,0.17534311509328257,0.0031669080687755993
1789.1978759765625,2.562944508079695,0.6825222948758984,0.3191980576537414,5.049979097191742,15.087424516417409,3.508716583251953,4.435815334320068,80.33143603722338,-0.0027235095590258,1.3682421651650991,2.578754783251047,0.0027950122752718187,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5,0.002874652345979274,0.17745806762139138,0.003245854991249759
1749.1978759765625,2.679591824580766,0.6977538691822561,0.3724776110680852,5.065921111405579,15.059950155396182,3.50854754447937,4.4351420402526855,80.50408043235052,-0.0033720832547991,1.39598984981754,2.693796538669353,0.002919770520135506,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5,0.0029496975643214275,0.17991116056107465,0.0033493201350799184
