time,center_of_mass,eccentricity,variance_of_radius,mean_radius,rna_amount,c_light,c_dense,volume,velocity,aspect,smoothed_distance,smoothed_velocity,Mc,Mm,Chi,kp,kd,sigma,alpha,cplus,cminus,analytical_velocity,analytical_velocity_normV,analytical_velocity_avgR
5879.19775390625,0.0160070613739463,0.1007701343536862,0.0005244083883802,4.462649042475402,11.184069677739997,3.511995553970337,4.4295334815979,63.51587212943189,,1.0051163087590982,0.017375716927357465,4.656956904214304e-7,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,2.697013746411838e-5,0.0014730634462891605,2.8714056284345535e-5
4629.19775390625,0.1159595274205543,0.0176431764616357,0.0002658313610302,4.466051680906717,11.184069677739997,3.5119779109954834,4.429464817047119,63.53313656868509,-1.5526986749572758e-5,0.9998443470482512,0.11729362314864292,0.00011038499614075565,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.00018164611995743254,0.009936360375545331,0.000193774754935803
4209.19775390625,0.2149575272735027,0.1094231071025717,0.000597472632264,4.465424932715301,11.184069677739997,3.5119199752807617,4.429051876068115,63.60219432593943,-0.0004170708622062,1.0060410112966214,0.2165277632900032,0.0002922816602856579,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.0003352084856605718,0.018312956249772222,0.0003574340228659402
3919.197998046875,0.3164469721614673,0.0475167332351056,0.0004758683739701,4.459258289947175,11.184069677739997,3.5119552612304688,4.42968225479126,63.533136569288686,-0.0003418713743362,1.0011308352631414,0.31534786715691165,0.00043330297297589776,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.0004893654325730815,0.02660299513963095,0.0005198858264898726
3719.197998046875,0.4140049625325907,0.1959907559125955,0.0009459534032961,4.465513896779446,11.184069677739997,3.511996269226074,4.430263042449951,63.46407881258537,-0.0002038886389678,1.0197778331755625,0.4173732817808463,0.0005804213446106848,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.000644316639201872,0.03508092708502158,0.0006869038965948195
3569.197998046875,0.5068567518379555,0.2035740169858089,0.0015065650556999,4.4651873852332375,11.184069677739997,3.5118701457977295,4.429543495178223,63.60219432728817,-0.0007871551363532,1.0213883221382982,0.5132750986908305,0.0007017334501658486,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.0007909573321538958,0.04295479534523065,0.000842952749216578
3439.197998046875,0.6078505324202034,0.2059495297743264,0.0011835621721803,4.470545480528042,11.184069677739997,3.5117249488830566,4.42877721786499,63.75757428146303,-0.0006897020005097,1.0219070142500517,0.6157054168246389,0.0008538458877936361,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.0009433534597814425,0.0512378035837726,0.001008352953365964
3329.197998046875,0.7092929021591814,0.235497703776378,0.0018473617002023,4.469914006924464,11.184069677739997,3.511712074279785,4.429149150848389,63.740309842753504,-0.001080934830204,1.028939007032274,0.7137568850623178,0.0009929192684531088,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.0010910209614121932,0.05902020762823892,0.0011652850838021142
3229.197998046875,0.8141591331476106,0.2569893315891712,0.0027746718659662,4.46937845633755,11.184069677739997,3.511786699295044,4.430377006530762,63.60219432899248,-0.0016956429093001,1.0347529646360971,0.8186790197649101,0.0011186553704058758,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.0012473830194767198,0.06716537926640403,0.0013313943405036893
3149.197998046875,0.8992676564299237,0.2469310656330433,0.0035846264443168,4.478652956180114,11.184069677739997,3.511439800262451,4.4279303550720215,64.01654087275251,-0.0008468907644027,1.0319565485267082,0.9138080484942759,0.0012703091282067897,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.0013800604393020702,0.07436799782604242,0.0014801553626304967
3069.197998046875,1.007412323145196,0.3149283965900647,0.0062070043234626,4.483066722522488,11.184069677739997,3.511342763900757,4.427666187286377,64.1028630699456,-0.0016209628356794,1.053612622139668,1.0179421639093804,0.0013724376928454587,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.0015271759098933369,0.08203193967214908,0.001640793910897323
