time,center_of_mass,eccentricity,variance_of_radius,mean_radius,rna_amount,c_light,c_dense,volume,velocity,aspect,smoothed_distance,smoothed_velocity,Mc,Mm,Chi,kp,kd,sigma,alpha,cplus,cminus
5879.19775390625,-0.0004107176741547,0.0589757061150821,0.00047250289825,5.115636245495265,34.71891817837701,3.500535011291504,4.4645843505859375,83.2491262502173,,1.0017436166757292,-0.0004106856887502338,1.1058964899976313e-10,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
1649.1978759765625,0.0656766227169342,0.0546527250999985,0.0006108769194997,5.113782960380133,34.71823009327733,3.500458240509033,4.464163780212402,83.33544844714595,-1.6167100462158303e-05,1.0014968141648382,0.06711813974294087,0.00014109789192963407,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
1379.1978759765625,0.1332806262436002,0.103511358928394,0.0006593030489255,5.115828254321779,34.716364812808294,3.500494718551636,4.464485168457031,83.28365512944335,-0.0001261055539324,1.0054007397542266,0.13387465458417075,0.0003417106547984952,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
1189.1978759765625,0.1990932023129638,0.0338177056171875,0.0005255073990093,5.115553589649824,34.71230862847629,3.500485897064209,4.464549541473389,83.28365512940917,-0.0005814271041765,1.00057230953928,0.20540996502964082,0.0005030272052557617,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
1079.1978759765625,0.2665522280651154,0.1204344333186212,0.0004095267654257,5.121349613348865,34.70709875024102,3.500410795211792,4.463911056518555,83.38724176560066,-0.0004270390496679,1.007332084380793,0.2694696495775655,0.0006771216013696235,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
989.1978759765624,0.3297442654569618,0.1274059560455958,0.0006157196853395,5.123826027003221,34.699275772540325,3.5004642009735107,4.463714599609375,83.369977326602,-0.0014322217509073,1.0082163022067614,0.33566228339211124,0.0007864209623022166,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
909.1978759765624,0.3977243002981644,0.1695975996968221,0.0013529437971183,5.112693840303009,34.6869241151477,3.500764846801758,4.464252948760986,83.128275176896,-0.0007193007936876,1.0146995503164693,0.40281879837374035,0.0009044742985670137,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
829.1978759765625,0.4691127913206446,0.2286861061974395,0.0029582681083897,5.099855942406639,34.66450131828062,3.501269817352295,4.4632768630981445,82.8865730274624,-0.001242089042443,1.0272211413846415,0.47269420211366775,0.0008107973215705604,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
709.1978759765625,0.5527969542684151,0.3273338386613866,0.0101891355242152,5.038793263951878,34.58801246106379,3.5046658515930176,4.462892055511475,80.7112536769344,-0.0002648255302823,1.0583032416042364,0.5407700879053365,0.0018294384401450828,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
679.1978759765625,0.552703151556984,0.3064329844618171,0.0105957698910425,5.001090273587098,34.55440137466355,3.506389856338501,4.461998462677002,79.65812287986186,0.0004997903870159,1.050539088138019,0.6201944326075076,0.0032768463815963274,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
659.1978759765625,0.5331747024547964,0.3401796947633562,0.0123664903916423,4.9655248956633775,34.52757345459166,3.5078749656677246,4.461475849151611,78.72584315734221,0.0012649505908991,1.0634220105380936,0.6938052286175996,0.004028934399348823,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
639.1978759765625,0.5085736047327585,0.313395538123525,0.0089397158101807,4.942037978543914,34.49735965388576,3.509472370147705,4.459781646728516,77.81082787414788,0.0013710037949725,1.053049826818638,0.7801374954697924,0.00462639987209356,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
629.1978759765625,0.4884697134791219,0.3118628669681212,0.008984196828174,4.922904910995589,34.48154180969495,3.510475873947144,4.460074424743652,77.12025030218965,0.0020103891253636,1.0524907399160022,0.8280977906628297,0.004955580969245338,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
619.1978759765625,0.4684280482267897,0.2980584168909183,0.0076886353078371,4.907893116297678,34.46617023306295,3.5112721920013428,4.459407329559326,76.63684600138116,0.0020041665252332,1.0476166587964837,0.8792491148546991,0.005290579073607922,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
599.1978759765625,0.9342019638247336,0.8437360955480518,5.190928591367547,6.581651109364104,34.436701241330454,3.509276866912842,4.448512554168701,78.86393570647667,-0.0151142920526104,1.86303616389502,0.9915342996184867,0.005918186586368807,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
589.1978759765625,1.0465977478110322,0.8464107841784871,5.292132416463205,6.611718604821979,34.42203548875926,3.5089612007141118,4.447319507598877,79.17468997270556,-0.0112395783986298,1.87782654718918,1.0522731038623643,0.006237030816983111,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
579.1978759765625,1.1276920812625923,0.8469292678509611,5.258543181063227,6.632067826764029,34.40725301325877,3.5087218284606934,4.446147918701172,79.43365178669704,-0.008109433345156,1.880740117705472,1.1162749159581489,0.006603547729002811,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
