time,center_of_mass,eccentricity,variance_of_radius,mean_radius,rna_amount,c_light,c_dense,volume,velocity,aspect,smoothed_distance,smoothed_velocity,Mc,Mm,Chi,kp,kd,sigma,alpha,cplus,cminus
5879.19775390625,0.0042642754672062,0.0694198587153408,0.0004235386373342,4.960615431007691,17.211974158390444,3.510558843612671,4.444347858428955,78.36328992789356,,0.9975875316060951,0.004304964645902473,1.4681624526443476e-07,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
3929.197998046875,0.1004143918215427,0.0680158295336703,0.0004114563045701,4.963148600919445,17.211132663571988,3.5105700492858887,4.444465637207031,78.34602548889316,-0.0001492414796222,1.002321133083181,0.10343389684573054,0.00013227741265457987,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
3459.197998046875,0.2023065295481958,0.1216489630220332,0.0004814076391932,4.960751138458489,17.208684805800857,3.510613918304444,4.444932460784912,78.27696773249902,-0.0004959346611593,1.007482384158965,0.20357246020863756,0.0003001660695724391,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
3179.197998046875,0.3000994036170318,0.1493367112699709,0.000611524426318,4.963870988940063,17.204589491827033,3.510490655899048,4.444273471832275,78.41508324706597,-0.0004638980918343,1.01134076991546,0.3033048727609304,0.00046483275610542316,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2989.197998046875,0.3911096464033181,0.1776825292320778,0.0009132276871294,4.964819203987472,17.199222797346195,3.5105085372924805,4.444743633270264,78.36328992978657,-0.000676459645874,1.0161694288702643,0.4001015883948769,0.0005827640074090416,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2829.197998046875,0.4898872302544716,0.1615031216589495,0.0012733506555035,4.961679874323778,17.191830381324014,3.510475873947144,4.44500207901001,78.36328993035463,-0.0005427990030065,1.0133024303297944,0.5010006882689464,0.0006980256355208492,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2699.197998046875,0.5966522903299192,0.2136724219397707,0.001549961719271,4.972402847278198,17.182849731884513,3.5102827548980717,4.444083213806152,78.57046320289507,-0.0011714072860716,1.0236406040594643,0.6044775131170896,0.0008979613923386469,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2599.197998046875,0.693647224325041,0.2414028553419198,0.0024715864046288,4.970070544435088,17.173395220257074,3.51027512550354,4.444549083709717,78.53593432471492,-0.0011998655559444,1.0304763481875858,0.6985453183411867,0.001001382246946958,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2509.197998046875,0.7859376891201171,0.2653470274170215,0.0053238729287263,4.970350676346566,17.162409891201488,3.5101239681243896,4.444116592407227,78.67404983997098,-0.0011962518403445,1.037179812921034,0.7941738132000459,0.001084321607448091,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2419.197998046875,0.8888011214716725,0.2840489230302762,0.0070439777850172,4.97291570074066,17.148486067733828,3.510004758834839,4.444041252136231,78.7603720375994,-0.0014158400001188,1.042959732624394,0.9000252113711431,0.0012634035701390295,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2349.197998046875,0.9855793461504356,0.3501750613729146,0.0113541037165545,4.979148532347677,17.135200888843247,3.5099520683288574,4.4442524909973145,78.77763647776639,-0.0012422358057356,1.067595591528565,0.992768325714439,0.0013917997048489839,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2279.197998046875,1.0889351736019306,0.3565958627273707,0.0160111836873519,4.977686716726891,17.119387451866245,3.5097498893737797,4.443615436553955,78.96754531108435,-0.001773746677372,1.070367296192826,1.0953751391052091,0.0015466528706239643,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2219.197998046875,1.1762332012068215,0.3849810985686612,0.0211861710644903,4.985728962807975,17.10354044474838,3.509561061859131,4.443074703216553,79.14018970500382,-0.0012151388244541,1.083512298510621,1.1904163100734324,0.0016508045168835972,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2159.197998046875,1.284210242240542,0.4235084551818024,0.0283331529200484,4.990752655153592,17.08532550874638,3.509565114974976,4.443852424621582,79.07113194884194,-0.0025312353509681,1.1038841648162754,1.292296881079206,0.0017566404891084242,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
