time,center_of_mass,eccentricity,variance_of_radius,mean_radius,rna_amount,c_light,c_dense,volume,velocity,aspect,smoothed_distance,smoothed_velocity,Mc,Mm,Chi,kp,kd,sigma,alpha,cplus,cminus
5879.19775390625,0.0291598516091635,0.0481879992700743,0.0003056902110721,4.689030959439353,11.215485605653916,3.513260126113892,4.432781219482422,69.95550798818502,,1.0011630675840784,0.03110228679855103,4.017195447815827e-06,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
4749.19775390625,0.1273703756646456,0.0919392465727983,0.0003719760336553,4.687596756404767,11.215485605653916,3.513282537460327,4.433031558990479,69.92097910989813,-0.000134394546166,0.9957646182404888,0.129797881846586,0.0001533198783832644,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
4299.19775390625,0.2293423900992874,0.0477411474786647,0.0004166918839029,4.6849555173339,11.215485605653916,3.5132715702056885,4.433128356933594,69.92097911059894,-0.0002656322725211,1.001141560350308,0.22969851616240372,0.0002569583383064591,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
3989.197998046875,0.3263761119560481,0.0540871302915818,0.0008066584522881,4.684055370887019,11.215485605653916,3.51321792602539,4.4329328536987305,69.97277242906898,-0.0001412237518226,0.9985362198422356,0.3305557274345493,0.0003980428056404896,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
3779.197998046875,0.4238189899999882,0.0458520838035039,0.0003161390682802,4.691851488732642,11.215485605653916,3.513178586959839,4.432834625244141,70.00730130837321,-0.0009748920457205,0.9989482401060008,0.42609240031345375,0.0005565564946094712,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
3609.197998046875,0.5272212066594051,0.1990380186786292,0.0010040213237147,4.687830821310809,11.215485605653916,3.51311469078064,4.432737827301025,70.05909462658163,-0.0001341650661078,1.0204167338241126,0.5278095725814826,0.0006472521744427702,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
3459.197998046875,0.6239791034137759,0.224646713493859,0.0021350258792,4.68357042067359,11.215485605653916,3.5131239891052246,4.433326721191406,70.00730130915287,-0.0004003263330694,1.0262301582221391,0.630690497783466,0.0007969319916732408,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
3339.197998046875,0.7196473903295864,0.2154346052802578,0.0018960259356182,4.688830404202824,11.215485605653916,3.5130038261413574,4.432836055755615,70.12815238490874,-0.0004533168007587,1.0240463810445646,0.7261670873856505,0.000892786555775113,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
3239.197998046875,0.8182331228563657,0.2700069954193885,0.0033541829064598,4.7013748515091365,11.215485605653916,3.512876033782959,4.432185173034668,70.26626789983676,-0.0010963546652914,1.0385743542375463,0.8209507296379724,0.0010182624385540184,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
3139.197998046875,0.922382643159063,0.2592856443579279,0.0046060654189492,4.690394588366769,11.215485605653916,3.512859582901001,4.432779312133789,70.2317390217133,-0.0008914027402611,1.0354103285453786,0.9266731588540733,0.0010525852014877518,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
3059.197998046875,1.0066206053762,0.2846793922229003,0.0059638180416923,4.693692928054182,11.215485605653916,3.5127573013305664,4.432577133178711,70.31806121888268,-0.0010785404258529,1.043163187646345,1.01757023904636,0.001177406916182136,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
2979.197998046875,1.1124242335020715,0.3414533829600593,0.0098023556672015,4.70654570792466,11.215485605653916,3.5126702785491943,4.432456970214844,70.3871189769215,-0.0013323929506132,1.0639444315778774,1.1166647812729897,0.0013251530512283435,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
2899.197998046875,1.2178397689901737,0.3587807996369698,0.014255647798854,4.711537664524102,11.215485605653916,3.512480497360229,4.43169641494751,70.57702781016168,-0.0016134545774227,1.0713269750728165,1.2277191917710564,0.0014339663214191778,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
2839.197998046875,1.302106856141615,0.3936722859836312,0.018022347640725,4.703903931016189,11.215485605653916,3.512478828430176,4.4323811531066895,70.525234493207,-0.0010269921987881,1.0878423407890956,1.3155036382411218,0.0015253426127243147,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
2769.197998046875,1.4120584961139035,0.3891242243574396,0.0208141611839839,4.70163548023367,11.215485605653916,3.5123403072357178,4.432053089141846,70.64608556932994,-0.001136577805832,1.0855579340516497,1.4258616866020128,0.0016181536445584038,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
2709.197998046875,1.517749092987093,0.4393761389177904,0.0311104627533104,4.71736971788762,11.215485605653916,3.5121777057647705,4.431495189666748,70.80146552416937,-0.0021988236637865,1.1132099039035603,1.5267838087732526,0.0017267063389876103,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
2659.197998046875,1.6075033863207702,0.4581163035171287,0.0358426756419941,4.714642801853146,11.215485605653916,3.5120322704315186,4.431013584136963,70.93958103954176,-0.0024300803005088,1.1249957316284291,1.6155084828846313,0.001807282178377806,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
2609.197998046875,1.6935370758389725,0.4662206502718561,0.043174736937888,4.728430390145533,11.215485605653916,3.5119428634643555,4.430919170379639,71.0086387978432,-0.0022157317120573,1.1303669472895632,1.7095671925953595,0.001906797914624711,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
2559.197998046875,1.7895204394538506,0.4965688699238831,0.0575333697920707,4.732538457480746,11.215485605653916,3.5119125843048096,4.4314045906066895,70.9913743601315,-0.0021219514195913,1.1520772822582557,1.8059990779494117,0.0019815382690982902,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
