time,center_of_mass,eccentricity,variance_of_radius,mean_radius,rna_amount,c_light,c_dense,volume,velocity,aspect,smoothed_distance,smoothed_velocity,Mc,Mm,Chi,kp,kd,sigma,alpha,cplus,cminus
5879.19775390625,0.0749067090782241,0.099870257479547,0.0003726828988008,4.66388264787506,9.813549901771566,3.5145087242126465,4.431602954864502,69.17860821996607,,1.0050246527349955,0.07907943292667106,1.830345682233836e-05,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
5059.19775390625,0.1774892066168021,0.1067599138741067,0.0003442311864764,4.667035911514675,9.813549901771566,3.5144646167755127,4.431323051452637,69.2304015380674,-0.0002714345832316,1.0057480221265962,0.17953190800825847,0.00024238368034524248,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
4659.19775390625,0.2743301393298744,0.0804133916096153,0.0007956976396205,4.653527049271712,9.813549901771566,3.514474391937256,4.431689262390137,69.19587266000909,-0.0003279724278937,0.9967615996063646,0.2770739483317231,0.00028954838953975694,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
4369.19775390625,0.370971062467946,0.1926202136883845,0.0006726473645465,4.663985564201532,9.813549901771566,3.5144002437591557,4.43122673034668,69.28219485716431,-0.0008173643720135,1.019083995098772,0.3762372497688398,0.00046496577316129314,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
4169.19775390625,0.4667731604693738,0.1020313001663895,0.0007250718878462,4.657889317073754,9.813549901771566,3.514434337615967,4.431821346282959,69.2131371005817,-0.0004118672654313,1.0052461899759657,0.47218999923453386,0.0004841738113872951,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3999.197998046875,0.5696425630920966,0.2018676296287149,0.0012467002571111,4.658170406512583,9.813549901771566,3.514307975769043,4.431162357330322,69.35125261528094,-0.0004789359211028,1.0210199272134413,0.5708716740316008,0.0006305355778709575,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3839.197998046875,0.6730207283779867,0.1849414710134832,0.0013342564820027,4.656713341247854,9.813549901771566,3.5143330097198486,4.431835651397705,69.28219485874659,-0.0005968071817576,1.0175532650393504,0.674227085590134,0.0007056482089889196,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3719.197998046875,0.7579525211508256,0.209179740267409,0.0017064035840349,4.673438553414918,9.813549901771566,3.514157295227051,4.430716037750244,69.48936813088554,-0.000922500435527,1.022623280916746,0.7673217651449871,0.0008698931240049418,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3609.197998046875,0.8661665860415746,0.2177309298091204,0.0027904569246393,4.671765826933397,9.813549901771566,3.514061450958252,4.430458068847656,69.57569032789645,-0.001157275902303,1.0245808912080154,0.8666689382234001,0.0009453159480496409,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3509.197998046875,0.9583720842584088,0.2629829869076987,0.0041613289025945,4.677159995559514,9.813549901771566,3.513924598693848,4.429894924163818,69.71380584268209,-0.000916551740368,1.0364837395808542,0.9628896750386821,0.0010209301083083377,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3409.197998046875,1.0661773397469296,0.3207134182237957,0.0071342662899372,4.675836102565183,9.813549901771566,3.51395583152771,4.430736541748047,69.62748364688146,-0.0014897272616518,1.0557696832607628,1.069906012982219,0.0010950237749366987,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3329.197998046875,1.1533481035749908,0.3145127301692864,0.0086002585947355,4.681554837500269,9.813549901771566,3.513802528381348,4.430100440979004,69.78286360143437,-0.0007926575350958,1.0534596478781943,1.1645976579454758,0.0012387024670009392,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3249.197998046875,1.2572634216684762,0.3653939309043158,0.0129484994972298,4.683400058547161,9.813549901771566,3.5137124061584477,4.430011749267578,69.85192135956505,-0.0011223132200924,1.0742834998305144,1.2656886427722482,0.0013122721646929847,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3179.197998046875,1.3542134642896937,0.3724579203245364,0.0150631278014519,4.6821108562896585,9.813549901771566,3.51367712020874,4.430330276489258,69.85192136049497,-0.0016754154977562,1.077529216917413,1.3618110412035145,0.0014108340425895982,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3109.197998046875,1.4521193066320233,0.3955082122832666,0.0207330541449071,4.679382778657758,9.813549901771566,3.5136258602142334,4.430569171905518,69.86918580081483,-0.0013885573448001,1.0887761505053248,1.463337240587216,0.0014848214657723902,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3049.197998046875,1.5507843985549328,0.408635081061181,0.0248265879424854,4.685923590144737,9.813549901771566,3.513426780700684,4.429672718048096,70.07635907332487,-0.0016826284613382,1.0956528460321588,1.5559124784506264,0.0015605515084398391,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
2989.197998046875,1.643718475322386,0.4402122125271333,0.0309904163446373,4.6928591133660005,9.813549901771566,3.513288736343384,4.429121017456055,70.21447458883611,-0.002263424314498,1.1137175045167982,1.653726486251467,0.0016377901442427567,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
2929.197998046875,1.744872877938672,0.4695150542163178,0.0394822980974022,4.694700978334922,9.813549901771566,3.513314723968506,4.43000078201294,70.12815239352473,-0.002494768454747,1.1325997157592578,1.7551064091283781,0.0017738152535934915,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
2879.197998046875,1.8304079828619229,0.480913712735004,0.048240473098913,4.677823183536983,9.813549901771566,3.5133273601531982,4.430785655975342,70.059094637761,-0.0014118592866356,1.1405526675837905,1.8453672295713772,0.0018376215396828793,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
