time,center_of_mass,eccentricity,variance_of_radius,mean_radius,rna_amount,c_light,c_dense,volume,velocity,aspect,smoothed_distance,smoothed_velocity,Mc,Mm,Chi,kp,kd,sigma,alpha,cplus,cminus
5879.19775390625,0.1503874287702431,0.0908142442805841,0.000354183094484,3.69676016944054,9.70359416420254,3.5092358589172363,4.409996032714844,43.74808913239468,,1.0041492963355596,0.1633117526190282,4.58957920709574e-05,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
5579.19775390625,0.2599740285665394,0.1047065787830135,0.0001744843047817,3.700462870296136,9.70359416420254,3.5093371868133545,4.411291122436523,43.60997361753736,-0.0006186852796398,1.0055272237256991,0.2632764084770063,0.0005294338463355894,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
5409.19775390625,0.3625643909243312,0.1110710027718169,0.0005615163591581,3.689722637488384,9.70359416420254,3.509329319000244,4.411409854888916,43.60997361726883,-0.0005576075229213,0.9938124734290988,0.3676637706429969,0.0006860947483309683,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
5279.19775390625,0.4590349558824605,0.0503253198485056,0.0004446007870284,3.6846102750107295,9.70359416420254,3.5093741416931152,4.412146091461182,43.54091586006638,-0.00077296530665,1.0012687293421287,0.465516091593026,0.0008050128025145001,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
5179.19775390625,0.5444816680267451,0.0918370820973518,0.0006688556338875,3.692449642852901,9.70359416420254,3.509243965148926,4.410570621490479,43.71356025325778,-0.0006182275346643,0.9957740458316054,0.5613763848968458,0.001044863179106341,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
5089.19775390625,0.6548234606288669,0.1355249015540897,0.000418725955734,3.701715708491748,9.70359416420254,3.5092692375183105,4.410892963409424,43.679031374635926,-0.0013089171676674,1.009311972369795,0.664835838471044,0.0012695383955133588,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
5019.19775390625,0.7483727854207008,0.1963572908529502,0.0011660050331051,3.69311517732085,9.70359416420254,3.5092251300811768,4.410494804382324,43.730824692590886,-0.0009103298894395,1.0198540976529449,0.7580463926476636,0.0013852425242709063,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
4949.19775390625,0.8532787580680812,0.2479844874433067,0.0018092818352058,3.692916827036253,9.70359416420254,3.509214401245117,4.410300254821777,43.748089132014215,-0.0015789521406373,1.032243143477805,0.8630474416854428,0.0015508289690527033,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
4889.19775390625,0.956425379718457,0.2755302848178939,0.002368040683819,3.691117935054864,9.70359416420254,3.5092835426330566,4.411019325256348,43.66176693587891,-0.0022087152307298,1.0402662173737875,0.9642376790875321,0.0017870268533981062,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
4839.19775390625,1.0411037091494282,0.2962791980462488,0.0037333570921731,3.6970599870826417,9.70359416420254,3.509267091751098,4.410562992095947,43.696295814651336,-0.0019240945528764,1.047009276735179,1.0571298528889834,0.0019682625281862084,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
4789.19775390625,1.141154821168529,0.2824734988590253,0.0037696377653262,3.7017383119516425,9.70359416420254,3.5091376304626465,4.408623218536377,43.88620464739876,-0.0020557810929061,1.042453825084893,1.1591369680008123,0.0020724815149224182,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
4739.19775390625,1.25564716693378,0.3287405545525936,0.0059329773131419,3.7005979791177936,9.70359416420254,3.509246587753296,4.409451961517334,43.76535357248772,-0.0025865729061703,1.058850631416516,1.2695287432930733,0.002302433248384479,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
4699.19775390625,1.3494324410005605,0.3564225077440931,0.0075459966598165,3.684368016558503,9.70359416420254,3.509378433227539,4.410647869110107,43.6099736195128,-0.0023174059952873,1.070291515351134,1.3648787113415968,0.002467145672284718,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
4659.19775390625,1.447101007489026,0.362830806764896,0.0094809113131766,3.69663995251863,9.70359416420254,3.5093204975128174,4.409042835235596,43.73082469513129,-0.0030870216242423,1.073128290111318,1.467520034263066,0.0026614338474199167,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
4619.19775390625,1.556611245168766,0.380356123605301,0.0115016873520205,3.701798156004377,9.70359416420254,3.509369373321533,4.408656597137451,43.71356025627693,-0.0032325438549452,1.0812679888479977,1.5770316535464945,0.0028447406462254188,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
4589.19775390625,1.6398219931080615,0.4130408922274891,0.0150275688100001,3.6944422659219,9.70359416420254,3.509453773498535,4.408802509307861,43.64450249970399,-0.0031033885894248,1.0980413927429171,1.663991738890355,0.003002309358951044,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
4559.19775390625,1.7407550496058368,0.4146805289491053,0.0169273009292914,3.6930282133950585,9.70359416420254,3.509467124938965,4.407891273498535,43.67903137931823,-0.0041944550853776,1.0989408724219631,1.7551736165889402,0.0030950046095706008,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
4529.19775390625,1.831193683346598,0.4692181530278361,0.0224627677584732,3.692539993019461,9.70359416420254,3.5095670223236084,4.4077863693237305,43.60997362307746,-0.0042759319992477,1.132397303397647,1.8514421103271093,0.003267521635483134,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
4499.19775390625,1.9254984477116768,0.4796831947819024,0.027449707739546,3.6964575084190368,9.70359416420254,3.509671688079834,4.407623767852783,43.54091586679407,-0.0033605402755958,1.139676787438084,1.951870413062449,0.0034430257781222356,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
4469.19775390625,2.02517769518425,0.4773700118603716,0.0320014350030143,3.691675557368655,9.70359416420254,3.5097241401672363,4.406469821929932,43.55818030723509,-0.0031851092077641,1.1380417571473502,2.0570993175309447,0.003556152059332046,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
4439.19775390625,2.1476727254916645,0.5161970566621351,0.0377452316155819,3.6862181920033272,9.70359416420254,3.5099308490753174,4.406874656677246,43.38553591610983,-0.0047665893874457,1.1675834281723028,2.166939929516537,0.0037555027829105775,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
4419.19775390625,2.212029477716258,0.5187931700922704,0.0423527733734815,3.673880912309495,9.70359416420254,3.510024309158325,4.406527042388916,43.33374259910555,-0.0036153249451182,1.1697277442606946,2.2424575928411405,0.003832099170095471,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
4389.19775390625,2.3346582296899774,0.5375122533783967,0.0509920069961413,3.691052143604864,9.70359416420254,3.5101430416107178,4.405419826507568,43.29921372236977,-0.0043496047809186,1.1858795824469637,2.360701658083772,0.004012930205027951,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
4369.19775390625,2.4055934297851964,0.5478538229120486,0.0522011357708271,3.674395327981157,9.70359416420254,3.510343074798584,4.405928611755371,43.12656933068056,-0.0035393647870892,1.1953514049379383,2.4421862078611323,0.004161043021913655,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
4339.19775390625,2.5369781363740698,0.574195026355037,0.0656647866876177,3.679646895721072,9.70359416420254,3.510514259338379,4.404733657836914,43.05751157625544,-0.0045497901272656,1.2214209563647973,2.5689954931384245,0.004304062375224071,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
4319.19775390625,2.626102438714658,0.569548242064551,0.0661649077613368,3.660629169600055,9.70359416420254,3.510612964630127,4.403573513031006,43.040247138717895,-0.0041251415223782,1.2166073130553334,2.6566702701468374,0.004430676818566959,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
4299.19775390625,2.716773015654679,0.5976832345128728,0.0790851646311753,3.6616163087638927,9.70359416420254,3.510872364044189,4.404229164123535,42.81580942963372,-0.004873622900857,1.247299061420475,2.7462731103064377,0.004528799467598321,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
4279.19775390625,2.801035689898556,0.5885432932058634,0.0793358845000283,3.657090333897462,9.70359416420254,3.511047124862671,4.403683662414551,42.71222279578335,-0.0038891226748325,1.2369108509878437,2.8377176765417533,0.004663520064410537,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
