time,center_of_mass,eccentricity,variance_of_radius,mean_radius,rna_amount,c_light,c_dense,volume,velocity,aspect,smoothed_distance,smoothed_velocity,Mc,Mm,Chi,kp,kd,sigma,alpha,cplus,cminus
5879.19775390625,0.0070359999416193,0.0733782876490766,0.0003378005220372,4.558493466030018,17.00574481006366,3.5071892738342285,4.438446521759033,66.22638909901396,,0.9973041797273736,0.007048131155700281,4.483166044649822e-08,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
3539.197998046875,0.1051746627700121,0.0634774713268933,0.0003347116788574,4.558127329332788,17.004769584250482,3.50715708732605,4.4382734298706055,66.26091797822376,-1.828208452935853e-05,1.0020208036914569,0.10667468171054914,0.00016965339600256025,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
3159.197998046875,0.2091052460634389,0.050502706632286,0.0004151849792064,4.555542771817739,17.001807842248486,3.5072262287139893,4.439055442810059,66.15733134297197,-0.0004689015042752,0.9987239241265892,0.2086460830205315,0.00035142749633419734,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2949.197998046875,0.3091331475651482,0.1810890088678997,0.0006141271642917,4.55966075319093,16.997246933641282,3.5072274208068848,4.4392805099487305,66.1400669039248,-0.0005323383002016,1.0168112343989095,0.31041180628317355,0.0006078605535608898,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2799.197998046875,0.3978968708881673,0.1784333043663318,0.0009557682112305,4.562887295544732,16.991049689479034,3.507042646408081,4.43815803527832,66.34724017590497,-0.0009578974202595,1.016309729454622,0.40767307994864793,0.0006904742793283833,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2679.197998046875,0.501043571992666,0.1916307711481929,0.001149762594127,4.565931908728344,16.983016501739932,3.506921768188477,4.437632083892822,66.46809125177039,-0.0016653958851123,1.018882865063675,0.5063227242046859,0.0008787381905694044,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2579.197998046875,0.5954011828418104,0.2112664090793797,0.0018805492237642,4.564976367124817,16.973129522878587,3.506984233856201,4.438713550567627,66.3472401773074,-0.0014199073787355,1.0230927207119038,0.6070130636813905,0.0011075823167910719,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2489.197998046875,0.7052793103517173,0.2508465306076859,0.0029046745119934,4.562145973953163,16.960718131232312,3.506932258605957,4.43897008895874,66.36450461701148,-0.0011424400637771,1.033029177774097,0.71543325227155,0.0013293121779454978,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2419.197998046875,0.8011863933934752,0.2362428950620052,0.0033492702222323,4.574009889400351,16.94801701714635,3.5066826343536377,4.437509059906006,66.64073564629948,-0.0019264497545853,1.0291305345444417,0.8121742594801162,0.0014494932934232194,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
2359.197998046875,0.891478200572913,0.3191217139303112,0.0068334106312828,4.574698946660214,16.934465406594168,3.506566286087036,4.437179565429688,66.74432228269497,-0.0016220937605514,1.055170942985637,0.9040181021400642,0.0015525334780904024,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
