time,center_of_mass,eccentricity,variance_of_radius,mean_radius,rna_amount,c_light,c_dense,volume,velocity,aspect,smoothed_distance,smoothed_velocity,Mc,Mm,Chi,kp,kd,sigma,alpha,cplus,cminus
5879.19775390625,0.1790166186547856,0.0380960586838534,0.000598899513305,3.515055751901728,12.440706715123998,3.5041704177856445,4.409918308258057,39.7945325340789,,0.9992740816776728,0.1961719982896423,9.485629454525635e-05,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
5689.19775390625,0.2901662674754368,0.1093842853504312,0.0002242940193802,3.524782637706899,12.440706715123998,3.504262685775757,4.410717010498047,39.69094589770814,-0.000240071938636,1.006036686642466,0.3011906845433185,0.0008324490395569609,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
5579.19775390625,0.3941505828661309,0.0255563111676781,0.0006254045961748,3.515482581284859,12.440706715123998,3.50422477722168,4.409773349761963,39.76000365456213,-0.0007969082838174,1.000326722571983,0.3992793086505017,0.001041851125490146,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
5489.19775390625,0.4926182896295934,0.1579303806622803,0.0005595706894105,3.525252976489437,12.440706715123998,3.5041799545288086,4.408181667327881,39.863590290228174,-0.0014536098653336,1.012709248590506,0.4992493696169131,0.0012529564250286958,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
5419.19775390625,0.5852927336885054,0.1706272783343444,0.0009023878928948,3.526100267612176,12.440706715123998,3.504275321960449,4.408151626586914,39.794532533125945,-0.0025312974180319,1.0148825994526534,0.5984724532302999,0.0015157511043888024,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
5359.19775390625,0.683457340951254,0.1710224069625561,0.0014379353678296,3.519854963286864,12.440706715123998,3.504405975341797,4.408315181732178,39.69094589697509,-0.0021528714447052,1.0149531632977058,0.6973216420470523,0.0018191457146199755,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
5309.19775390625,0.768831398879731,0.1889845408308181,0.0011931603959205,3.520075815700856,12.440706715123998,3.504469394683838,4.407251834869385,39.69094589699277,-0.0013636287590106,1.018350614330264,0.7948942343005112,0.0020427231216646746,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
5259.19775390625,0.8791262420613503,0.2412679906274698,0.0018392662445977,3.505603516983681,12.440706715123998,3.5047764778137207,4.408769130706787,39.39745042875662,-0.0016871169327793,1.0304407349891678,0.9042412220968448,0.002345598320778658,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
5219.19775390625,0.9801793596914296,0.3037967299861588,0.0033725748784467,3.496099785420099,12.440706715123998,3.504972457885742,4.408624172210693,39.2593349143376,-0.0024618967139044,1.049607745453769,1.0028506812583982,0.002647180605740748,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
5179.19775390625,1.0866970482100535,0.2885101606862167,0.0033431158241838,3.4919199366143654,12.440706715123998,3.505212783813477,4.4081130027771,39.1039549607807,-0.0031315086538755,1.0444116920055673,1.1130722721076491,0.00291343129084274,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
5149.19775390625,1.1758181335543552,0.3196217951313638,0.0050186832950792,3.4964955000630606,12.440706715123998,3.505340576171875,4.406338214874268,39.08669052181504,-0.0030913864843079,1.055358624440611,1.2043715269548452,0.003134751110416653,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
5119.19775390625,1.2748081412430372,0.3789390999524284,0.0084680457940216,3.482369099693878,12.440706715123998,3.505614757537842,4.406042098999023,38.89678168971611,-0.0037674091609698,1.0805885532253543,1.3029561076077858,0.0034549039910796303,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
5089.19775390625,1.371440897246745,0.3852428870837038,0.0100284240180208,3.479383468258649,12.440706715123998,3.50584077835083,4.404162406921387,38.81045949330491,-0.003281375611817,1.0836405659076438,1.411351801260421,0.003750287110795475,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
5069.19775390625,1.460791956190666,0.4153740117854817,0.0123882458361795,3.4683321307337955,12.440706715123998,3.5062057971954346,4.405481338500977,38.48243514708732,-0.0052065252165295,1.099323047033647,1.4879668289826813,0.003938458108814852,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
5039.19775390625,1.5660614820928136,0.4413240840037619,0.0166912731575211,3.453232865448262,12.440706715123998,3.506605625152588,4.404582500457764,38.22346855849096,-0.0042097509659018,1.114395124407352,1.6117167405925108,0.004323111766497231,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
5019.19775390625,1.661373078855232,0.4203662702574171,0.0167719674444524,3.4377936011934365,12.440706715123998,3.506919860839844,4.403961181640625,38.01629528754139,-0.0052302417153833,1.1021050689999148,1.7001297848955552,0.0045481758367004466,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
4999.19775390625,1.7483627864668014,0.4620960256044094,0.0208933710847842,3.436640146262242,12.440706715123998,3.5072131156921387,4.402462959289551,37.8609153345262,-0.0044221956109224,1.1276119640856228,1.7936626879393043,0.0048111317833455375,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
4979.19775390625,1.840340482258332,0.4926656927318652,0.026974986131795,3.41421671332374,12.440706715123998,3.507723808288574,4.403663635253906,37.42930435327087,-0.0038487110317124,1.1491364718207575,1.8927660703218492,0.005047920403538339,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
4959.19775390625,1.9416303918402813,0.5086445919507859,0.0303944121729968,3.4196285468160217,12.440706715123998,3.507965564727783,4.4001874923706055,37.39477547600514,-0.0047946812957036,1.1614717728542432,1.9961016020074198,0.00536575761895991,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
4939.19775390625,2.053387074537791,0.5042714949549356,0.033882390812793,3.3992631589140627,12.440706715123998,3.508464336395264,4.399907112121582,37.03222225223848,-0.0052201110874247,1.1580170158801155,2.107105277087422,0.005688844679493085,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
4919.19775390625,2.166728599663422,0.5559089468547362,0.0446471787952094,3.3833333267845545,12.440706715123998,3.509010076522827,4.3995890617370605,36.63514015049762,-0.0053254122389585,1.203017372852844,2.2231076498504074,0.005920340365640708,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
4909.19775390625,2.235440487482411,0.551629669778563,0.0462392576727678,3.369394807168585,12.440706715123998,3.5092594623565674,4.398810863494873,36.47976019786987,-0.0068711887818988,1.1989126125911207,2.2831771757280963,0.006101545887705659,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
4889.19775390625,2.352585425969768,0.5646803942113184,0.0521107624235463,3.3579445525385783,12.440706715123998,3.50978684425354,4.397105693817139,36.151735853384864,-0.0070650100226003,1.2116664030696709,2.408301034763962,0.0064238538128836425,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
4869.19775390625,2.47903699867812,0.5752033711123506,0.0569628058965891,3.3361791641551584,12.440706715123998,3.5104475021362305,4.396716117858887,35.668331555815215,-0.0069387175724872,1.2224782834939214,2.5403805585877035,0.006776098353235449,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
4859.19775390625,2.5381272273514512,0.597860609241145,0.0650306663419824,3.334180438327664,12.440706715123998,3.5107738971710205,4.396145820617676,35.44389384619226,-0.0059090228673331,1.247504861963871,2.6091376109269024,0.006918625504982956,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
4849.19775390625,2.6218014287938054,0.5939215456706948,0.0678351411992785,3.32342438691732,12.440706715123998,3.5110387802124023,4.3945841789245605,35.30577833386209,-0.0083674201442354,1.242972601533761,2.678753068687363,0.0070446622659260105,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
4829.19775390625,2.762372488258602,0.6107673647129608,0.0777442589845466,3.300133895920555,12.440706715123998,3.511712074279785,4.392992973327637,34.85690291555374,-0.007407496092575,1.2629290868955156,2.8230894488628686,0.007379901638244285,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
4819.19775390625,2.828118707557734,0.6133010333017909,0.0787663778221626,3.281454223448229,12.440706715123998,3.5121078491210938,4.392786979675293,34.563407449425846,-0.0065746219299132,1.2660643738443036,2.8976288890103086,0.00751586035038565,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
4799.19775390625,2.987590623995284,0.6294115156678491,0.0847230508620108,3.2615305569468616,12.440706715123998,3.5128719806671143,4.391540050506592,34.028209835986026,-0.0082059276083923,1.2868817720391503,3.051255371446053,0.007827919310707226,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
4789.19775390625,3.0651027151300365,0.6474286842253937,0.0962478820043398,3.2559850070291563,12.440706715123998,3.513255834579468,4.390632629394531,33.76924324945138,-0.0077512091134752,1.3121189268444609,3.1299650420847263,0.007957207042734032,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
4779.19775390625,3.146632664222959,0.6429042094895538,0.0912350095261796,3.23248004000079,12.440706715123998,3.5135626792907715,4.38854455947876,33.61386329889605,-0.0081529949092922,1.30557406243976,3.2103995123007336,0.008088618300004763,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
4769.19775390625,3.228981873393439,0.6511990454375903,0.0958058876521251,3.231919455620028,12.440706715123998,3.5139644145965576,4.387674808502197,33.33763227311582,-0.0082349209170479,1.317684548019655,3.2917374080848214,0.008216383671724531,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
4759.19775390625,3.316771438624262,0.6478784589351144,0.0995952815580946,3.2355989162888137,12.440706715123998,3.5144295692443848,4.387782573699951,32.97507905115845,-0.0087789565230822,1.3127774700227044,3.3747271857352246,0.008335907477815985,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
4739.19775390625,3.478942825698993,0.6719989996876528,0.1123635194305284,3.1988876715394765,12.440706715123998,3.515228509902954,4.385582447052002,32.43988143902709,-0.0085447706826246,1.350343969529311,3.5432908666714718,0.008515457097458323,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
4729.19775390625,3.5746463296227464,0.6688929371131623,0.1076555058729018,3.178601382227827,12.440706715123998,3.5156750679016118,4.38509464263916,32.111857095381374,-0.0095703503923753,1.3452454729739516,3.6287646995903073,0.00859604378388934,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
4719.19775390625,3.657517402612219,0.6689673958239291,0.1116645295764584,3.168662523127537,12.440706715123998,3.516058921813965,4.383563041687012,31.870154948153647,-0.0082871072989472,1.3453667447212236,3.7152117423492586,0.008699735446708795,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
4709.19775390625,3.7509958246878727,0.6705865056936935,0.1115799129055481,3.1416366424496083,12.440706715123998,3.516555070877075,4.38385820388794,31.473072846986327,-0.0093478422075653,1.3480153032499491,3.8027594085244836,0.008754613160100011,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
4699.19775390625,3.838909637253192,0.6808896538421737,0.117554335170367,3.132657392485117,12.440706715123998,3.51696515083313,4.382655143737793,31.19684182071737,-0.0087913812565318,1.3654001789891903,3.8903040055512585,0.008785187213825957,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
4689.19775390625,3.9267788387432345,0.6722413398571031,0.1142012179550348,3.11446631184008,12.440706715123998,3.517371416091919,4.381513595581055,30.92061079465424,-0.0087869201490042,1.3507452047941115,3.9784631528010026,0.008851993390195684,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
4679.19775390625,4.018339227273394,0.6772091418293079,0.1131099919178529,3.083983141345872,12.440706715123998,3.5178182125091557,4.380906105041504,30.59258645006553,-0.0091560388530159,1.3590823620496162,4.067343873355172,0.008848176644724759,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
4659.19775390625,4.197922780359516,0.6678926393804925,0.1052636358848724,3.066831832687732,12.440706715123998,3.5186612606048584,4.379256725311279,29.98833107909644,-0.0092127865999645,1.3436207537303495,4.243336891321535,0.008793063636170967,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
4649.19775390625,4.296368866912131,0.6890030791141071,0.1148284261948762,3.054215533246239,12.440706715123998,3.519115447998047,4.3788933753967285,29.643042295076214,-0.0098446086552614,1.3797701169028125,4.331287958418917,0.008767003415123209,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
4639.19775390625,4.385003707939469,0.6799322125564895,0.1077498520808242,3.025854153911538,12.440706715123998,3.519545793533325,4.378566741943359,29.31501794989932,-0.0088634841027338,1.3637448931741134,4.418676959623999,0.008712014730322432,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
4629.19775390625,4.471849146635319,0.67280279070963,0.1009214267031322,3.0326113722669974,12.440706715123998,3.519853115081787,4.3759965896606445,29.159637997801703,-0.0086845438695849,1.351676715087057,4.505528253025366,0.008690021909270707,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
4619.19775390625,4.557059562736753,0.6725428957018491,0.0986364305502001,3.01506194137636,12.440706715123998,3.5203559398651123,4.376976490020752,28.72802701652964,-0.0085210416101434,1.3512451837748385,4.5924773978094136,0.008619393673309994,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
4609.19775390625,4.656484671415869,0.6617043586794462,0.0930751797599512,2.993853896536357,12.440706715123998,3.5207252502441406,4.375968933105469,28.46906042828111,-0.0099425108679116,1.3337514953551308,4.677916126491565,0.0084938467783168,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
4599.19775390625,4.738482564530784,0.6657801719810087,0.090093603637148,2.979758953390638,12.440706715123998,3.5210745334625244,4.374372482299805,28.24462271847239,-0.0081997893114914,1.3402167768761084,4.762354333375749,0.008407300681930158,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
