time,center_of_mass,eccentricity,variance_of_radius,mean_radius,rna_amount,c_light,c_dense,volume,velocity,aspect,smoothed_distance,smoothed_velocity,Mc,Mm,Chi,kp,kd,sigma,alpha,cplus,cminus,analytical_velocity,analytical_velocity_normV,analytical_velocity_avgR
5879.19775390625,0.8101466800690882,0.2523783640724119,0.0011136539005778,3.45797649091291,11.05840597185476,3.506446599960327,4.406527519226074,38.25799743508177,,1.0334543349221152,0.9037662260330281,0.00034685238972880227,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.002291497688271769,0.07361644893269606,0.002889928552302501
5799.19775390625,0.9781544405729068,0.256500022799871,0.0022007298352747,3.456157942888288,11.05840597185476,3.506549596786499,4.403926849365234,38.29252631346401,-0.0025918529378271,1.0346138070494568,1.0004019789953693,0.0022022882692752446,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.0025201356808416957,0.08075808532727723,0.0031709549220095543
5759.19775390625,1.0690210551207049,0.2845898002479821,0.0035307810418347,3.4411113656064236,11.05840597185476,3.506793737411499,4.404526233673096,38.08535304197002,-0.0021496136602035,1.0431342411851596,1.0997627533423313,0.0026476585099174943,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.0027657382137187647,0.08787632674365323,0.003451436096293867
5729.19775390625,1.157458946626026,0.3098669625260585,0.003796433127343,3.4329985911123178,11.05840597185476,3.5070431232452393,4.405435085296631,37.86091533097526,-0.0028963024086488,1.0517681051556105,1.1812456082080076,0.002840996266107801,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.002959235971416187,0.0935334408530065,0.0036744637429662794
5689.19775390625,1.27289533947951,0.3605376558998576,0.0060114070561029,3.4356375087247333,11.05840597185476,3.5072028636932373,4.403446197509766,37.82638645266232,-0.0028279061638072,1.0721047721629902,1.301096095706431,0.0031182830663233213,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.0032171706106674932,0.10153501202493487,0.003990189783893656
5669.19775390625,1.3401140092189865,0.3628020811989088,0.0068602745499103,3.435144488403107,11.05840597185476,3.5072977542877197,4.402184009552002,37.80912201352403,-0.0041730361056943,1.073115410502572,1.3652475232748964,0.003328585451370894,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.0033534299124645542,0.1056549583319011,0.004152894041465276
5639.19775390625,1.4320818527157952,0.3711730835077638,0.0088877615684178,3.424050887997224,11.05840597185476,3.5076451301574707,4.402981758117676,37.51562654576618,-0.0026737272141799,1.07693204210883,1.4681172576370343,0.003535015010963191,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.0035809429661012157,0.11200143003729272,0.004404043617852348
5609.19775390625,1.541925837068528,0.3984112107457695,0.0103487951964961,3.419505630333622,11.05840597185476,3.507878541946411,4.401303291320801,37.41203991060546,-0.0034600053596074,1.0902665409608892,1.5785264564139885,0.0038189365805267744,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.003805245870672491,0.11845893344464029,0.004659775393366755
5589.19775390625,1.6219286598945284,0.4043846277272332,0.0119054437923654,3.409824405182947,11.05840597185476,3.508125066757202,4.401022434234619,37.23939551814614,-0.0038235540917511,1.0933872807504637,1.6564538682440975,0.00401035408625558,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.003968298551348185,0.12278251079864864,0.004831131887603745
5569.19775390625,1.706042145020829,0.4216670689358632,0.0149317553916298,3.3949757422215856,11.05840597185476,3.508408308029175,4.400890350341797,37.03222224729815,-0.0048585138222179,1.1028389269185035,1.7387667369756183,0.0042074271839753485,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.0041435665895427284,0.12712924476354545,0.00500384886665826
5549.19775390625,1.7819995186861135,0.4363738710027483,0.017542293273941,3.384486018824204,11.05840597185476,3.508726119995117,4.4009623527526855,36.790520098421986,-0.004006150951921,1.1114007684359386,1.8247619078755406,0.004428923178090474,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.004311787128443268,0.13143295407346015,0.005175326943526568
5519.19775390625,1.9229578535738472,0.4831616472935686,0.0237293240696324,3.3723947152827036,11.05840597185476,3.50919508934021,4.399960994720459,36.47976019234127,-0.005378967949962,1.1421637959537925,1.9617547993184932,0.004740288424003702,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.004558903653300237,0.13774019608197938,0.0054269446219347124
5509.19775390625,1.9707756308700728,0.4725055930123305,0.0241073788589651,3.3696668478688716,11.05840597185476,3.509331464767456,4.399148464202881,36.41070243572006,-0.0047817777296225,1.1346517672420926,2.0098063172575875,0.004841372388113968,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.0046389333344715325,0.13979716397318748,0.005509239655426472
5489.19775390625,2.062774702133141,0.4783883297346799,0.0258098680439279,3.3630580083436685,11.05840597185476,3.5096323490142822,4.397411823272705,36.25532248376744,-0.004948955034315,1.138759695037171,2.1085744443387044,0.005094591300869311,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.004796757150307268,0.14376463822231994,0.005667973733686832
5469.19775390625,2.172109112000796,0.5178252418599499,0.0330810444027054,3.3461773327213615,11.05840597185476,3.5100953578948975,4.397719383239746,35.89276926032158,-0.0059463191990146,1.1689256238654515,2.2127101442949892,0.005319181344679,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.0049710662327589455,0.14756459880917436,0.005820652138455327
5449.19775390625,2.2742722277641185,0.530942062597764,0.0372413695666047,3.326482402259213,11.05840597185476,3.5105602741241455,4.3975677490234375,35.547480476183765,-0.0055219035863307,1.180068934187609,2.321956971208521,0.005551303522466952,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.005145782373620764,0.15111885063561373,0.005964032902788485
5439.19775390625,2.334723476761866,0.5233590231305107,0.038802092372007,3.3244945142974167,11.05840597185476,3.510735034942627,4.396433353424072,35.46115828089597,-0.0060451248997747,1.1735542683628268,2.377883770441078,0.005695960955173648,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.005215066925902225,0.15276855555559982,0.006030993427404133
5419.19775390625,2.4424107942920523,0.5524649190164047,0.0462151348760037,3.31087401426705,11.05840597185476,3.511277914047241,4.396493911743164,35.046811740158546,-0.0067268038183031,1.1997080151501704,2.4941716792140576,0.005897744856430506,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.005365050831521161,0.1558270051208425,0.006155807691292466
5399.19775390625,2.5592117154407172,0.5628771044574847,0.0496598806904083,3.291377863979601,11.05840597185476,3.51171875,4.394585609436035,34.787845153238464,-0.0056255519590301,1.2098619216784283,2.615117462882223,0.006194351436428214,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.005515790478645577,0.1584821219380709,0.006264993355352213
5389.19775390625,2.621772605053161,0.5725336562634942,0.0510506997353139,3.3000807567435175,11.05840597185476,3.5119919776916504,4.394129276275635,34.59793632259329,-0.0062560889612443,1.2196888737518945,2.677718116169168,0.0063115095940682875,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.005550682010984748,0.15964555530342112,0.006313262224326535
5369.19775390625,2.7507635689574346,0.5970140384304801,0.0606210446508102,3.2654638389981914,11.05840597185476,3.512465476989746,4.391960620880127,34.32170529730971,-0.0055313986969689,1.2465240856035829,2.8053757293834085,0.0064894493997109115,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.005706608874616438,0.1615790222157456,0.006394373400253994
5359.19775390625,2.8248891231018924,0.5999741451990477,0.0612691917888236,3.278652993343526,11.05840597185476,3.5127711296081543,4.3917365074157715,34.09726758838589,-0.0074125554144457,1.2499697031594512,2.871136642757807,0.006645406253388553,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.005721493343347881,0.1623459066394003,0.006427224113408598
5349.19775390625,2.8839849430217517,0.586511630517539,0.0625159934098898,3.2518332267222387,11.05840597185476,3.513078451156616,4.391445636749268,33.872829879765376,-0.0059095819919859,1.2346581306721462,2.93828385445118,0.006735228333876103,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.0058059036053938196,0.1629725769665216,0.006454652852854246
5329.19775390625,3.029016571492541,0.6038662347493999,0.0680973250736785,3.235667648480615,11.05840597185476,3.513660430908203,4.3897199630737305,33.49301221970816,-0.0079687887364779,1.2545702846466744,3.075361264842744,0.007004025302766781,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.0058890684206627415,0.16376014508245937,0.00649159031201924
5319.19775390625,3.0888676316151207,0.6202834074994069,0.07647188107049,3.224435361966779,11.05840597185476,3.5140249729156494,4.390064716339111,33.19951675423639,-0.0059851060122579,1.2748958875339114,3.1459217154906645,0.0070630663042164366,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.005927192079000428,0.16391883626795123,0.006500574870801897
5309.19775390625,3.1639637954009925,0.6281201683319034,0.0762513945542905,3.2137496236992584,11.05840597185476,3.514259099960327,4.388055324554443,33.095930121548975,-0.0075096163785871,1.285154848631782,3.2166225909270727,0.007146063999929175,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.005957828337605373,0.1639119012838999,0.006503279833982744
5289.19775390625,3.3147877678720494,0.6291555112566256,0.0786826065958892,3.20650096122475,11.05840597185476,3.5149426460266113,4.387334823608398,32.59526138763956,-0.007577510724967,1.286538580956749,3.3617114797120053,0.007300926141379227,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.00597966560269746,0.16339293372492364,0.006489202855810942
5279.19775390625,3.3852366918990615,0.6225841462940955,0.0799112845273636,3.1950961584572437,11.05840597185476,3.515230417251587,4.386000633239746,32.42261699753266,-0.0070448924027012,1.277868945868175,3.4348615183168327,0.007376333999442819,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.005992316666596205,0.16288406137334174,0.006472269401561743
5269.19775390625,3.4526706043971873,0.6251213611572213,0.0788213867625578,3.169167612101094,11.05840597185476,3.5155835151672363,4.385604381561279,32.163650410241594,-0.0067433912498125,1.281184728735322,3.5092381597008617,0.00744706345234919,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.006022129977045803,0.1622010443689916,0.006448595447264162
5259.19775390625,3.534271459388784,0.6446505368377067,0.0825054756411085,3.177443998638254,11.05840597185476,3.516000509262085,4.386197566986084,31.818361626808425,-0.0081600854991596,1.3080831537290352,3.5838027873638163,0.007518699171272819,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.005991713210933524,0.16135675876614397,0.0064184521272682565
5239.19775390625,3.685870576444854,0.6326124804401482,0.0842937370903662,3.1191803244779712,11.05840597185476,3.5166308879852295,4.384118556976318,31.404015088767043,-0.0068654114813278,1.2912081079943882,3.7355787284283046,0.007581447069177183,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.00602079330170129,0.1591561892217475,0.006338102389629804
5229.19775390625,3.765543864257315,0.650893134913611,0.0855935300435094,3.137617301991073,11.05840597185476,3.516940116882324,4.38271427154541,31.214106258814702,-0.0079673287812461,1.317229124649028,3.811241084509862,0.007620639531478041,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.005957480873645406,0.15783462719081862,0.006288992613038736
5219.19775390625,3.853619807250464,0.633975388500014,0.0818229529170751,3.114687623498757,11.05840597185476,3.517329692840576,4.382896423339844,30.90334635405724,-0.0088075942993149,1.293070192099701,3.8879915190578656,0.007686363631674742,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.005944445061281297,0.15634885241284796,0.006233435418880333
5209.19775390625,3.91697370457858,0.6490086982697141,0.0878750104326854,3.1026268872400293,11.05840597185476,3.517622947692871,4.381313800811768,30.730701962736777,-0.0063353897328115,1.314438738106038,3.9649683571433565,0.007684671199987364,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.0059097508448521605,0.15471810984488127,0.006171919060032019
5199.19775390625,4.003619806684227,0.6482800328855969,0.085145102397448,3.111785726183158,11.05840597185476,3.5179288387298584,4.3799147605896,30.540793132655033,-0.0086646102105646,1.3133666653471214,4.0416849430576125,0.0076895199547759585,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.0058440303074234964,0.15296007402689432,0.00610542274737614
5179.19775390625,4.158450354084302,0.6434400887850221,0.0853079451124653,3.0657009742672288,11.05840597185476,3.5187020301818848,4.380308151245117,29.91927332161061,-0.0079308064575993,1.3063417449867496,4.195641009807546,0.007701502103784147,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.005769302640555767,0.14906010043141918,0.005956987174516827
5169.19775390625,4.238296396638013,0.6429726501275455,0.0815753643087207,3.0511794705604514,11.05840597185476,3.519005298614502,4.378912925720215,29.72936449107659,-0.0079846042553711,1.3056719971943218,4.272788798314559,0.007670094849793002,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.00571287135255692,0.14694062162747604,0.005875651919458362
5159.19775390625,4.316181676360974,0.6310260012288658,0.0785317449824767,3.033517340000454,11.05840597185476,3.519365072250366,4.378698348999023,29.45313346363268,-0.007788527972296,1.2890556783583405,4.349042906803406,0.007626921126838437,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.005654386885497969,0.14473626165672268,0.0057913855107019655
5149.19775390625,4.400172058271803,0.6387217702330681,0.0821867344300299,3.037293706177143,11.05840597185476,3.5197219848632812,4.378536224365234,29.17690243624483,-0.0083990381910829,1.299650242697824,4.425327220851328,0.007597371665115704,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.005569453256298364,0.14243701878520468,0.005702841209082691
5139.19775390625,4.468660390167484,0.6434687372097806,0.0809240446144574,3.0231767297687795,11.05840597185476,3.519965171813965,4.376439094543457,29.056051362250265,-0.0068488331895681,1.306382841922391,4.50099034010572,0.007536303449081183,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.005498193900250366,0.14006757996632022,0.005611430832708107
5119.19775390625,4.623876322575196,0.6495629659966403,0.0795287907888999,2.9850832491965473,11.05840597185476,3.520775318145752,4.378402233123779,28.348209353078808,-0.0081612629451502,1.3152567918783211,4.650175361446296,0.007431508144890575,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.005351688558532975,0.1351565783376789,0.005421590099593155
5109.19775390625,4.703500557110801,0.649573204429591,0.0774628698066413,2.984550277323026,11.05840597185476,3.5209977626800537,4.376219749450684,28.24462271831471,-0.0079624234535605,1.3152719239128492,4.724683452730763,0.00736279956585198,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.00525792508588367,0.1326080942604272,0.0053226930442570675
5099.19775390625,4.773344378907505,0.6355652357149969,0.0718524827539329,2.9732698948890364,11.05840597185476,3.521306037902832,4.375588893890381,28.02018500809144,-0.0069843821796704,1.2952576476693256,4.797431352763335,0.007241471391908755,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.005171082636831715,0.1300643451711741,0.0052236278395703176
5089.19775390625,4.856264031497305,0.6427912771592229,0.0733349019820956,2.964809510462601,11.05840597185476,3.521559476852417,4.37418270111084,27.864805055014003,-0.0082919652589799,1.3054125334971958,4.869512880568938,0.007171871989647555,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.005080039443499227,0.1274949642773464,0.005123580074104923
5069.19775390625,4.9956263745374425,0.6130233797938291,0.0620387648969082,2.9300573014820137,11.05840597185476,3.522135019302368,4.373330116271973,27.433194073759815,-0.0072744611264979,1.2657190169108308,5.011307178082169,0.006971675366283792,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.004902050002570024,0.12231951244667288,0.0049216668281565805
5059.19775390625,5.0593536291657495,0.6272960809941381,0.0597555874094999,2.921573269691425,11.05840597185476,3.522465705871582,4.373702049255371,27.156963045396925,-0.0063727254628306,1.2840582663189772,5.0803022998819625,0.006865624948403648,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.004807311526364842,0.11975365289957977,0.004821275326480684
5049.19775390625,5.142902742589985,0.6123863518413003,0.060402590147309,2.908334733485591,11.05840597185476,3.522778034210205,4.373993873596191,26.897996456428356,-0.0083549113424235,1.2649283116560135,5.148619677050243,0.006782338756166573,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.004713591872241905,0.11718833916809741,0.00472079140651899
5029.19775390625,5.266802858801949,0.6023742871427261,0.0522810511504109,2.893424478597804,11.05840597185476,3.5232083797454834,4.371288299560547,26.63902986766601,-0.0067669897269245,1.2527972343487963,5.282212173610382,0.006565375304480425,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.004520889516785798,0.11211862894605676,0.004521532104430466
5019.19775390625,5.336061239517347,0.6033845515617396,0.0501056515735349,2.8579255144817126,11.05840597185476,3.5234715938568115,4.371143341064453,26.431856596368977,-0.0069258380715398,1.2539965435192943,5.347256581094903,0.006418206898189949,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.004434049594127229,0.10963203666058098,0.004423759817272723
4999.19775390625,5.4585778073356925,0.5866125973513608,0.0453716809886427,2.8408827216475627,11.05840597185476,3.523900032043457,4.369492053985596,26.138361128832784,-0.0051442277067771,1.234769609328254,5.472885937367059,0.006177176910358018,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.004246121679455169,0.1048129600761827,0.0042338670876211956
4989.19775390625,5.520772845620346,0.5925182180904709,0.0444829160880325,2.8273436226278874,11.05840597185476,3.5242748260498047,4.372032642364502,25.758543464327357,-0.0062195038284653,1.2413770069688006,5.534119849781342,0.00606989349662207,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.0041546271706478155,0.10246249565526729,0.004141192301942208
4969.19775390625,5.64706410715566,0.5765202870450434,0.0422110983921182,2.821666295088142,11.05840597185476,3.5246260166168213,4.369543075561523,25.55137019352806,-0.0061495513324388,1.2238661218099494,5.653138209585043,0.005847362542674039,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.003971763887456423,0.09789963874105159,0.003960887550367171
4959.19775390625,5.696084112356839,0.5721830913494613,0.0377902796141427,2.793067530238551,11.05840597185476,3.524939775466919,4.371450901031494,25.24061028613765,-0.0049020005201179,1.2193249677004605,5.711231058152981,0.005701771958111834,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.0038859808927433326,0.09568291179242472,0.0038732086912018847
4939.19775390625,5.81524834926851,0.561929510479321,0.0345640854663135,2.7914770469233483,11.05840597185476,3.5252466201782227,4.368953227996826,25.06796589360429,-0.0048728747631106,1.2089192297981732,5.822532464011113,0.005488607706910176,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.003714743279249158,0.09145749214526855,0.0037059644766389683
4929.19775390625,5.86752566522547,0.5711482482957037,0.0366249756017736,2.771764719919747,11.05840597185476,3.5254294872283936,4.3686089515686035,24.92985037943052,-0.005227731595696,1.218253935583788,5.8769458028854835,0.0053641241931469685,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.003630915624272716,0.08940834565284787,0.003624717734317986
4909.19775390625,5.9698951666963564,0.5600213733449945,0.0320364147698261,2.7538639021493276,11.05840597185476,3.525848150253296,4.3694167137146,24.5672971543824,-0.0045130694430757,1.2070324221290734,5.980879374677416,0.005105444324529751,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.0034727714367155543,0.08553078474499932,0.0034707695594245825
4889.19775390625,6.080942279782946,0.5387476984250771,0.0280019977365897,2.7522283297552272,11.05840597185476,3.5261292457580566,4.367517948150635,24.39465276180087,-0.0061405385017862,1.1869898866536974,6.081513481311198,0.004892924301881263,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.0033212036762241787,0.0818275255033251,0.003323508722113722
4869.19775390625,6.172714420248302,0.5264400423042187,0.0250324052779834,2.738356663888054,11.05840597185476,3.5264909267425537,4.368112564086914,24.083892854533396,-0.0046553506612668,1.176176880340162,6.176770101529328,0.004675164659889153,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.003178587353404994,0.07835845445286177,0.00318605082522591
4849.19775390625,6.26175455447598,0.5237984377024535,0.0236408495347678,2.7291407645740837,11.05840597185476,3.5266273021698,4.364255905151367,24.0838928551481,-0.0040543953951476,1.173926293646375,6.268298886146858,0.004473785277077202,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.0030441710013343263,0.07511733747564983,0.0030561256200906054
4829.19775390625,6.3550696362893495,0.4982073571354112,0.020665256706238,2.710749433136135,11.05840597185476,3.5269837379455566,4.365551471710205,23.75586850854028,-0.0048760369479992,1.153325495118873,6.356184673787686,0.004312603816891913,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.0029152764650520043,0.07204262968441166,0.002933404608189933
4809.19775390625,6.428424066335178,0.4863071575417458,0.0190251378643739,2.6945843514755703,11.05840597185476,3.5273187160491943,4.366872310638428,23.445108601165146,-0.0034979927046452,1.1444424492670682,6.440765557155198,0.004132204648705118,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.0027938557955198484,0.06914091710359617,0.002817415216289312
4789.19775390625,6.51256578455137,0.495057531508551,0.020301858999462,2.6935074052192594,11.05840597185476,3.5275158882141113,4.365469932556152,23.324257526382677,-0.0033098783471058,1.150933147130823,6.520790042849667,0.003879668015832949,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.0026837543377482157,0.06644629522026549,0.002709667793179452
4759.19775390625,6.6263943537713725,0.4498231973218928,0.01407650845476,2.679007983787802,11.05840597185476,3.5277953147888184,4.363461017608643,23.151613133803643,-0.003957462407458,1.119673347153793,6.6342076128807745,0.003683056248471539,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.0025272093896696103,0.06272480319006213,0.002560560649274621
4739.19775390625,6.70449700916334,0.4790003209613114,0.0145203961048334,2.669844173119027,11.05840597185476,3.5279994010925293,4.363030910491943,22.996233180415206,-0.0037711956589871,1.1391925548883173,6.706748374677036,0.003549418060108278,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5,0.002430594260537913,0.06040498610572394,0.002468234066091484
