time,center_of_mass,eccentricity,variance_of_radius,mean_radius,rna_amount,c_light,c_dense,volume,velocity,aspect,smoothed_distance,smoothed_velocity,Mc,Mm,Chi,kp,kd,sigma,alpha,cplus,cminus,analytical_velocity,analytical_velocity_normV,analytical_velocity_avgR
5879.19775390625,0.002564124542442,0.1159733959066098,0.0004179274875212,3.830504268959265,13.862277374167022,3.504317283630371,4.419138431549072,46.872952645292536,,1.006793520371539,0.003554053219866758,5.799913471347474e-6,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5,9.723509105592612e-6,0.0003765956585917879,1.149692207929559e-5
4409.19775390625,0.102583890496286,0.0441289285250608,0.000440956899488,3.833902928184035,13.862277374167022,3.504225015640259,4.418089866638184,46.993803719729854,-0.0004118477417572,1.000975105560603,0.10611803367857311,0.0003183991700179776,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5,0.00028973623352825654,0.011238365945278762,0.0003433233458802196
4139.19775390625,0.2029467905535717,0.1342252167209656,0.0003904033029034,3.8290300516216456,13.862277374167022,3.50426721572876,4.4188337326049805,46.9247459624916,-0.0005269323517214,1.0091317827945998,0.20643057408021043,0.0004986035210555687,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5,0.0005644182042770164,0.021828137653156297,0.0006670747770411409
3969.197998046875,0.3021031253947157,0.0775015058441493,0.0009366257552816,3.815501074964973,13.862277374167022,3.5043857097625732,4.420523166656494,46.75210156934383,-0.0007895647964702,1.0030168389720502,0.3110343629217699,0.00072984694838211,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5,0.0008546775902118986,0.0328032600047276,0.001002990807496321
3849.197998046875,0.3981264991717687,0.1383387741640042,0.0004088801435976,3.8259679864020746,13.862277374167022,3.5042598247528076,4.4192657470703125,46.90748152313503,-0.0004067976761467,1.0097083790262489,0.4137757793421146,0.00104009148768347,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5,0.0011282375102169848,0.04347954104687063,0.001330435144471267
3759.197998046875,0.5101868214376045,0.1442437324101494,0.0006471617553653,3.8320131586516504,13.862277374167022,3.504188299179077,4.4185872077941895,46.99380371967027,-0.0017575081728364,1.0105683316708107,0.5129311852275816,0.0012605559190636065,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5,0.0013901164224571372,0.05365844321519762,0.0016433372728710464
3679.197998046875,0.6036011039868034,0.2109250833777426,0.001204067695583,3.8360429687146618,13.862277374167022,3.504178285598755,4.418726921081543,46.99380371980286,-0.0014079521557708,1.0230155692197076,0.6217301239273941,0.0014758499402326222,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5,0.0016747088808441394,0.06465042327965398,0.0019823417991809405
3619.197998046875,0.7023421202282317,0.160519232648513,0.0012504119105038,3.836412426610722,13.862277374167022,3.504067897796631,4.41758918762207,47.13191923452025,-0.0015871564397329,1.0131376469371416,0.7164329226281965,0.0017420081483021863,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5,0.0019213665361877783,0.07403778354493555,0.0022730340867687998
3559.197998046875,0.8094476570795319,0.2499460497286855,0.0019439027776333,3.843451743485179,13.862277374167022,3.504086494445801,4.417661190032959,47.11465479578254,-0.0020786193308392,1.0327807023522984,0.8270016352402166,0.0019430976095644176,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5,0.0021976362035071584,0.08475352155571063,0.0026063909741943824
3509.197998046875,0.9188768616054231,0.2751315006682815,0.0034390174884687,3.829045735841264,13.862277374167022,3.504176616668701,4.418737411499023,46.99380372109305,-0.0022768577480892,1.0401426371658438,0.9304632927836292,0.0022423369041703195,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5,0.002475009798953272,0.09451225123043351,0.0029116345670037454
