time,center_of_mass,eccentricity,variance_of_radius,mean_radius,rna_amount,c_light,c_dense,volume,velocity,aspect,smoothed_distance,smoothed_velocity,Mc,Mm,Chi,kp,kd,sigma,alpha,cplus,cminus
5879.19775390625,0.011416321734539,0.0592946362556075,0.0004240009339273,3.994828979910906,11.121237826976795,3.5091211795806885,4.420099258422852,50.96462475866236,,1.0017625760283042,0.014145903691034556,5.920893823843122e-06,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
4779.19775390625,0.1150305468479188,0.1647794716629471,0.0007458707138083,3.98755160151644,11.121237826976795,3.509157419204712,4.420551776885986,50.91283144021274,-7.776422502429325e-05,0.9863304343466646,0.11616625035703325,0.00022536714393742944,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
4439.19775390625,0.2129519567592571,0.0654588085269983,0.0004099737388984,3.996574276761321,11.121237826976795,3.5090603828430176,4.419645309448242,51.03368251527804,-0.0005576448458232,1.0021493374791208,0.2160600840929518,0.0003978705254643611,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
4219.19775390625,0.3145881845768128,0.0614675690344394,0.0007047539668833,3.990744366922762,11.121237826976795,3.5091121196746826,4.420515060424805,50.94736031877736,-0.0003907257533318,0.998109081191528,0.31888607339915315,0.0005947567106707914,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
4069.197998046875,0.4107476444561443,0.071539468035035,0.0001992438143572,4.002031965063658,11.121237826976795,3.5089590549468994,4.419091701507568,51.137269151208926,-0.0008135192611457,1.0025688121435028,0.41823426310266487,0.0008077616558914251,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
3949.197998046875,0.5157567399135872,0.089211035206794,0.0003050430417679,4.002998863817352,11.121237826976795,3.5089054107666016,4.418864727020264,51.18906246895613,-0.000658655676832,1.0040032153308824,0.5209817382409003,0.0010056096597420919,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
3849.197998046875,0.6168173089022325,0.1551918250338273,0.0014946992499191,3.9929575402089377,11.121237826976795,3.5090150833129883,4.420520782470703,51.01641807658588,-0.0011427655198604,1.0122642348384596,0.6219379940623341,0.0010732325461369416,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
3769.197998046875,0.7074663012295545,0.1909048614041676,0.0011034609851833,3.998202683979214,11.121237826976795,3.508958578109741,4.420315265655518,51.06821139486491,-0.0011013676673824,1.018736038911518,0.7167943195954917,0.0013046552991102175,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
3689.197998046875,0.8194655014137672,0.2757658739124408,0.0027872509505177,4.008175316737293,11.121237826976795,3.508840799331665,4.419369220733643,51.20632691000006,-0.0024279471408875,1.040339329501288,0.8269538618691286,0.0014669624563079103,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
3629.197998046875,0.9074639364067696,0.2820138566194779,0.003135259001227,4.007046105451024,11.121237826976795,3.5087785720825195,4.419243812561035,51.25812022813911,-0.0015943387735899,1.042306890913634,0.9194752234381423,0.0016615424231821996,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
3569.197998046875,1.0057088223966486,0.3031490908541092,0.0051576490347247,4.002028072569825,11.121237826976795,3.508744478225708,4.419369697570801,51.27538466829958,-0.001319319114912,1.0493805534367122,1.0223654311173538,0.0017549259841027343,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
3519.197998046875,1.1042387556113995,0.3097664599227737,0.0057943369284663,4.007573727913305,11.121237826976795,3.5087337493896484,4.4195051193237305,51.27538466912655,-0.0026195867605772,1.0517318792123214,1.1161943448822131,0.001940070225071519,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
