time,center_of_mass,eccentricity,variance_of_radius,mean_radius,rna_amount,c_light,c_dense,volume,velocity,aspect,smoothed_distance,smoothed_velocity,Mc,Mm,Chi,kp,kd,sigma,alpha,cplus,cminus
5879.19775390625,0.0560790957463001,0.0823756086178571,0.0004477943210588,4.90216333190067,12.01198118596923,3.514026165008545,4.437308311462402,76.60231711919683,,0.9966013541556312,0.05711617194457595,7.422453002710328e-06,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
4959.19775390625,0.156530200161985,0.097506455963828,0.0003286449796196,4.906394460173779,12.010790276600346,3.5139827728271484,4.437042236328125,76.65411043785312,-8.688961151664676e-05,1.0047879225687777,0.155945699839163,0.00018728966057664047,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
4489.19775390625,0.2535457923648834,0.1112734753275601,0.0002663774407157,4.905973704648767,12.008353775778144,3.514137029647827,4.438263416290283,76.44693716667734,-0.0002100189872562,1.0062489835903743,0.25463192429300247,0.0002956220603031641,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
4199.19775390625,0.3500683216224413,0.0730061892004167,0.0006157582331139,4.899567644498027,12.005033940630298,3.514163017272949,4.438672065734863,76.3951438490534,-0.0003424640361182,0.9973314876902428,0.35344151608771884,0.0003890894619638513,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3959.197998046875,0.4434969440073623,0.1267117532743273,0.0006194497031467,4.905005175914706,12.000219522476565,3.514011144638061,4.437837600708008,76.567788242724,-0.000347814991957,1.0081259176938278,0.45321859504903494,0.0005168810322200394,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3779.197998046875,0.5452306988815047,0.0120886344821133,0.0008763404636048,4.900138278305908,11.994618747704765,3.514014720916748,4.438220024108887,76.53325936465274,-0.0007414175841865,1.000073075551095,0.5496452825817107,0.0005638994923283583,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3629.197998046875,0.640398253609499,0.2142176634927917,0.0015024955302225,4.9076426005391385,11.988047799162295,3.513951778411865,4.438111782073975,76.58505268321974,-0.0005133174187724,1.0237657490078602,0.646341488585122,0.0007111059230105465,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3499.197998046875,0.7434132446953194,0.2290262040092132,0.0024222072965679,4.898054334450919,11.980466022998732,3.5139756202697754,4.438745975494385,76.51599492666833,-0.0008129609424932,1.0273055159965478,0.7437701143931494,0.0007753653666594806,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3379.197998046875,0.834708639420157,0.2538447409739461,0.0033038671575597,4.911248021840555,11.971468628253792,3.5136520862579346,4.436838626861572,76.89581259192867,-0.0009952717561998,1.033864246119358,0.8442348067998415,0.0008979740837197908,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3279.197998046875,0.9335334849282824,0.2873542648798108,0.005756487098815,4.914581328436845,11.962162031843343,3.5136053562164307,4.43701171875,76.91307703183145,-0.0009003796652422,1.044032736955966,0.9392123001113584,0.0010041850079858736,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3179.197998046875,1.032068842802584,0.29577024029761,0.0076409154071354,4.910032709367398,11.950881361615147,3.513632535934448,4.4378204345703125,76.82675483625628,-0.0006895240650002,1.0468363931659486,1.041779123800595,0.0010923489401379258,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3089.197998046875,1.1393502768545698,0.3474409871379564,0.0101999431928966,4.917354408048068,11.938755958883055,3.51346492767334,4.437119007110596,76.99939923017638,-0.0015825607976413,1.0664370550749085,1.1442502662210035,0.0012001991387979305,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
3019.197998046875,1.2242691994970112,0.3433604588039978,0.0133872033247668,4.920791836740145,11.927853037090376,3.5133867263793945,4.437138080596924,77.0511925490757,-0.0010309880114852,1.064731747790145,1.232474159263491,0.0012626978756741236,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
2939.197998046875,1.3309703929157344,0.3958128793696348,0.0208337366662705,4.925386810231024,11.913629643266049,3.513302087783813,4.437205791473389,77.10298586765259,-0.0012679142136512,1.0889317675574846,1.337682794877425,0.0013533832976001803,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
2869.197998046875,1.4325421645155882,0.3940946278597267,0.0236517349831177,4.927392842051319,11.89949085609248,3.513155221939087,4.436750888824463,77.24110138297775,-0.0023469168801958,1.0880565598092349,1.4362773789561294,0.0014768436323944478,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
2809.197998046875,1.5136228836961356,0.4420275396943019,0.0334563899943505,4.934264765813875,11.886008897104382,3.5129966735839844,4.436187744140625,77.39648133773089,-0.0016873005501407,1.1148253630562754,1.5266189007664575,0.0015553585159060745,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
2739.197998046875,1.6297508551680673,0.4466616630795809,0.0412301428669787,4.934410509404182,11.868578708398044,3.512824296951294,4.43573808670044,77.55186129265651,-0.0015365996973318,1.1176894032242448,1.6371294684548228,0.0016309648402087068,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
2689.197998046875,1.707785530642852,0.458804577662884,0.0476430162786394,4.9387457752761454,11.854946051963836,3.512736320495605,4.435624599456787,77.62091905096689,-0.0012948360949681,1.125445279766156,1.7212691463338026,0.001740451596122003,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
2629.197998046875,1.813337091406004,0.5088918127747675,0.0646212544640297,4.948677105825553,11.83722672269499,3.512626886367798,4.435486793518066,77.70724124899327,-0.001669107440626,1.1616688977790297,1.825881722443547,0.0017603877289068537,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
2569.197998046875,1.925611455484932,0.5258629135343712,0.0726612494677181,4.942298103370624,11.81797231124918,3.512495756149292,4.435316562652588,77.81082788614661,-0.0015420297751782,1.175683106720147,1.93500113921885,0.001895239437600088,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
2519.197998046875,2.0126601474630306,0.5314957759314336,0.0854166263131915,4.945997069860217,11.800723344779708,3.5123348236083984,4.434775352478027,77.96620784101918,-0.0018292273949959,1.1805526024462103,2.0315040496995778,0.001983873219144311,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
2469.197998046875,2.1114252555827027,0.5614173451789375,0.1077320655417556,4.966373751022764,11.782361504475718,3.512284755706787,4.434971809387207,77.98347228203966,-0.0017894086037807,1.2084112901543416,2.130923913919549,0.001995943696541852,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
