time,center_of_mass,eccentricity,variance_of_radius,mean_radius,rna_amount,c_light,c_dense,volume,velocity,aspect,smoothed_distance,smoothed_velocity,Mc,Mm,Chi,kp,kd,sigma,alpha,cplus,cminus
5879.19775390625,3.966842845723333,0.6096077831413309,0.0614116445847937,3.060556610717522,9.676105223645536,3.5183370113372803,4.381101131439209,30.178239907237074,,1.261506210636434,4.280629019542612,0.0009759120656490872,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
5839.19775390625,4.239714105459909,0.6167530633447361,0.0647036947969482,3.0305287288862366,9.676105223645536,3.5193984508514404,4.378932952880859,29.418604584125603,-0.0059616547799406,1.270395093225975,4.358306212292372,0.0032509796817878633,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
5819.19775390625,4.386107275972574,0.5999942537473795,0.0578937847717591,3.0144271359827277,9.676105223645536,3.5199427604675293,4.378489017486572,29.00425804368224,-0.0072270801027833,1.2499932661968691,4.436018322463897,0.004486156095507732,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
5809.19775390625,4.448606927960209,0.6161871762230942,0.0629798245428712,3.0172601689765,9.676105223645536,3.5201542377471924,4.377123355865479,28.88340696928107,-0.0062499651987635,1.2696804460484366,4.483710469029041,0.005095523642887262,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
5799.19775390625,4.500847226643932,0.5993000320792219,0.0556008452066899,2.9991596726019187,9.676105223645536,3.5204122066497803,4.376690864562988,28.69349813787875,-0.0052240298683723,1.249181009163519,4.537928795321642,0.005799413160678946,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
5789.19775390625,4.578037684095034,0.6013209255888331,0.0563551184797201,2.997972312040781,9.676105223645536,3.520606756210327,4.37518835067749,28.589911503036,-0.0077190457451101,1.25155255134012,4.5996987322426195,0.006292723702562925,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
5779.19775390625,4.642808218513623,0.5942504654286774,0.0509182531818357,2.962115534216291,9.676105223645536,3.521005392074585,4.377610206604004,28.192829399847653,-0.0064770534418588,1.2433480243608,4.6637832693729,0.006362316281458197,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
5769.19775390625,4.696029639773748,0.5929847318795096,0.0544785513924535,2.9760939028354008,9.676105223645536,3.521183729171753,4.375935077667236,28.106507203900254,-0.0053221421260125,1.2419063362616565,4.7269450578717835,0.006278092584499212,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
5759.19775390625,4.770271407340148,0.5929070694795536,0.051214231524689,2.955188980120924,9.676105223645536,3.5213234424591064,4.3736186027526855,28.071978326150607,-0.00742417675664,1.2418181408194884,4.789345121062885,0.006197840857947279,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
5749.19775390625,4.836035062273158,0.5764505734824663,0.0464311275092576,2.9371527483024016,9.676105223645536,3.521655797958374,4.375016212463379,27.761218419422267,-0.0065763654933009,1.2237924556316933,4.850901875030729,0.006169246168199832,1.0,1.0,-0.1,0.07,1.0,2.5,1.0,4.5,3.5
