time,center_of_mass,eccentricity,variance_of_radius,mean_radius,rna_amount,c_light,c_dense,volume,velocity,aspect,smoothed_distance,smoothed_velocity,Mc,Mm,Chi,kp,kd,sigma,alpha,cplus,cminus
5879.19775390625,0.0105915343797087,0.0738117350933767,0.0004336832786076,4.032705641131916,12.511392558172014,3.507559299468994,4.421910762786865,51.98322667714879,,1.0027352678648132,0.01145632610333351,1.7414885819556913e-07,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
4319.19775390625,0.1078724585085902,0.1237245590814579,0.0002847479727462,4.033786780156823,12.511392558172014,3.507554531097412,4.421969890594482,51.98322667698039,-0.0002357956066167,1.0077428923256064,0.11188097291000074,0.00021372518469916536,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
3979.197998046875,0.2116693726632416,0.0772613491886084,0.0003956504038372,4.032471905321031,12.511392558172014,3.5075721740722656,4.422351360321045,51.9486977983972,-0.000381517170453,1.0029980871334,0.215056089411144,0.0004607641840492782,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
3799.197998046875,0.301633854893315,0.1699702684183713,0.0004485488048237,4.034592025471922,12.511392558172014,3.507588624954224,4.422745227813721,51.91416891951828,-0.0004685146008339,1.0147656614162175,0.3136286433744127,0.0006463082303485319,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
3649.197998046875,0.4066170579996345,0.0815084010227696,0.0005965420336522,4.025858263368474,12.511392558172014,3.507517099380493,4.422433853149414,51.98322667657808,-0.0007876876561041,1.0033384535198595,0.41859799742491627,0.0007963076547029858,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
3539.197998046875,0.5152843823920426,0.1817000885227431,0.00079022758996,4.031726501124861,12.511392558172014,3.507408618927002,4.421672344207764,52.10407775200558,-0.0016904704098616,1.016927785862111,0.5172480110765141,0.0010163284806373116,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
3449.197998046875,0.6002801553287201,0.1858844303094568,0.000658012613991,4.045471850862231,12.511392558172014,3.5073397159576416,4.421326160430908,52.173135509712665,-0.0009521864673837,1.0177375213695945,0.6178399642186043,0.0011970689481380359,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
3369.197998046875,0.7063269542387399,0.1883792901574974,0.0014428002074264,4.037062530151297,12.511392558172014,3.507354021072388,4.422048568725586,52.12134219221516,-0.0012107424519892,1.01823003290709,0.7220361735545465,0.0014226600073327725,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
3299.197998046875,0.8179176135091464,0.2279973112427927,0.0019604425808717,4.046125299165625,12.511392558172014,3.5071492195129395,4.420397758483887,52.3630443430676,-0.0022023263346862,1.0270507063181182,0.827643272420055,0.0015621618413299634,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
3239.197998046875,0.9175469787456206,0.3037728827014552,0.0039229570926128,4.037623117253246,12.511392558172014,3.5073091983795166,4.422599792480469,52.12134219318516,-0.0014940186862259,1.0495993686012943,0.9291157133762699,0.0017475281431638817,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
3189.197998046875,1.0039966993952152,0.3073938120239098,0.0062354574105646,4.039419888127039,12.511392558172014,3.5072357654571533,4.422309875488281,52.19039995132336,-0.0016096370178342,1.0508811542289622,1.0227164280832277,0.001976052358426905,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
3139.197998046875,1.105901482690799,0.339791071178634,0.0074985358141056,4.053907367214662,12.511392558172014,3.50702166557312,4.420468807220459,52.44936654180424,-0.0015589592087008,1.0632631525671803,1.124965305852426,0.002144655769612376,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
3099.197998046875,1.200906542750026,0.3590708694952926,0.0092652708524352,4.053748498697364,12.511392558172014,3.5070724487304688,4.421336650848389,52.363044346119366,-0.0022006966609926,1.0714550167325905,1.2130867174130138,0.0023026417545179423,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
3049.197998046875,1.3182998090903415,0.3829578730628876,0.0139348982074329,4.046405206394313,12.511392558172014,3.507118225097656,4.4222612380981445,52.27672215052519,-0.0029700417331918,1.082525453609792,1.3334312738588028,0.002534155918336861,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
3009.197998046875,1.41162831155839,0.4169953808625663,0.0184207801159662,4.067768251813905,12.511392558172014,3.506884813308716,4.420072555541992,52.5702176197596,-0.0022676134528523,1.1002206321302823,1.4373408582982337,0.002648520619097594,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
2979.197998046875,1.4977177302678684,0.4341555227522465,0.0227302666059262,4.062825427941614,12.511392558172014,3.506892681121826,4.420266628265381,52.55295318132708,-0.0023768494840833,1.1100775878098028,1.5201021747545775,0.002843259090705541,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
2939.197998046875,1.6226109106147268,0.4733359056666598,0.0314141810609238,4.06520572063659,12.511392558172014,3.506885766983032,4.420351028442383,52.55295318241353,-0.0035346080600122,1.1352258140282514,1.6375747680971724,0.0030003094382060475,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
2909.197998046875,1.7017429405868882,0.4981167567872817,0.041686883483085,4.069007680712278,12.511392558172014,3.506795883178711,4.419373989105225,52.673804258828994,-0.0031793753761046,1.1532562614920432,1.7303524704925803,0.0031942496458675917,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
2879.197998046875,1.8030303397721288,0.5145044320453093,0.0473996530549598,4.072422690425026,12.511392558172014,3.5067238807678223,4.418478012084961,52.77739089538463,-0.0031442731756641,1.16619745921335,1.8278363696086406,0.0033415038170264005,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
2849.197998046875,1.914298596645276,0.5149647661438654,0.0533502983855638,4.065011165425128,12.511392558172014,3.506770610809326,4.418789386749268,52.725597578716645,-0.0039292047137336,1.1665734548219937,1.9306208902310917,0.0034667144407323075,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
2819.197998046875,2.004509283007088,0.5643847211741567,0.067485125578229,4.092308495196714,12.511392558172014,3.506800413131714,4.418717861175537,52.70833314094449,-0.0032267491752903,1.2113695850183046,2.038201636493084,0.0036836697608730734,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
2789.197998046875,2.1151618421169203,0.5818644812999585,0.084515839377429,4.077638816094431,12.511392558172014,3.5068166255950928,4.418216705322266,52.72559758131258,-0.0032320147199745,1.229580118954628,2.1505259094009155,0.003817987433101508,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
2769.197998046875,2.198330900900928,0.5855070902824504,0.092978312825156,4.065209292106991,12.511392558172014,3.506826639175415,4.417796611785889,52.74286202163211,-0.003598499492668,1.2335516904477135,2.228266721476289,0.0039353130943523135,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
2739.197998046875,2.3198654817133235,0.6222934154094032,0.1195152575715031,4.0747094643620665,12.511392558172014,3.5067899227142334,4.416472434997559,52.846448659548656,-0.0043169446504391,1.277491500316163,2.3482082702074942,0.004116902252691873,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
2719.197998046875,2.4047700064074427,0.6210204798397209,0.1279353671598667,4.077210265767847,12.511392558172014,3.506821870803833,4.416072845458984,52.84644866052702,-0.0041642301617208,1.2758448894768064,2.432185299490143,0.004255581392665506,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
2699.197998046875,2.4863643205930126,0.6393060884343365,0.1451467744668489,4.08032583778721,12.511392558172014,3.5068793296813965,4.415665626525879,52.82918422237958,-0.0045974295238496,1.3004706892774804,2.517849957861565,0.004369733442725024,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
2669.197998046875,2.6198418595342337,0.6623867921476774,0.1686984459402566,4.076509624259374,12.511392558172014,3.506939649581909,4.414625644683838,52.84644866377654,-0.0048562025259759,1.3348247355211724,2.6513880293214545,0.004520088042516829,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
2649.197998046875,2.708449090887469,0.6733105922622223,0.1887920146937498,4.083331115611836,12.511392558172014,3.5070486068725586,4.414461612701416,52.777390907711336,-0.004588405064373,1.3525215487062987,2.7433588614639843,0.00467366374965672,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
2629.197998046875,2.801880702684817,0.6879117935916513,0.2004342165090756,4.068237974648994,12.511392558172014,3.507155179977417,4.414032936096191,52.72559759151815,-0.0047234817592998,1.3778008474161754,2.837600698054658,0.004757190376500076,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
2609.197998046875,2.897821852824346,0.6989480900083183,0.2310500840966617,4.087442717836776,12.511392558172014,3.507213592529297,4.413012981414795,52.742862032436776,-0.0043410895594917,1.398264242827386,2.9344348602814074,0.004919694603945535,1.0,1.0,-0.1,0.09,1.0,2.5,1.0,4.5,3.5
